   NO.      Round     Ori_Content   Lack_Content   Extra_Content   Final_Cover  
   3971       7            2              0              0             1.0      
   3972       16           5              1              0             0.8      
   3973       15           5              0              0             1.0      
   3974       25           8              1              0            0.875     
   3975       19           6              1              0       0.8333333333333334
   3976       12           4              0              0             1.0      
   3977       14           4              1              0            0.75      
   3978       6            2              0              0             1.0      
   3979       9            3              0              0             1.0      
   3980       23           7              1              0       0.8571428571428571
   3981       13           4              0              0             1.0      
   3982       16           5              0              0             1.0      
   3983       19           5              0              0             1.0      
   3984       13           4              0              0             1.0      
   3985       11           4              0              0             1.0      
   3986       14           4              1              0            0.75      
   3987       11           4              0              0             1.0      
   3988       11           4              0              0             1.0      
   3989       16           5              0              0             1.0      
   3990       16           5              0              0             1.0      
   3991       19           6              0              0             1.0      
   3992       17           5              1              0             0.8      
   3993       13           4              0              0             1.0      
   3994       15           5              0              0             1.0      
   3995       21           6              0              0             1.0      
   3996       8            3              0              0             1.0      
   3997       19           6              0              0             1.0      
   3998       8            2              0              0             1.0      
   3999       24           7              0              0             1.0      
   4000       10           3              0              0             1.0      
   4001       17           5              1              0             0.8      
   4002       7            2              0              0             1.0      
   4003       21           6              1              0       0.8333333333333334
   4004       19           6              0              0             1.0      
   4005       10           3              0              0             1.0      
   4006       16           5              0              0             1.0      
   4007       8            2              0              0             1.0      
   4008       19           6              0              0             1.0      
   4009       19           6              0              0             1.0      
   4010       15           5              0              0             1.0      
   4011       13           4              0              0             1.0      
   4012       19           6              1              0       0.8333333333333334
   4013       18           6              0              0             1.0      
   4014       18           6              0              0             1.0      
   4015       18           6              0              0             1.0      
   4016       18           6              0              0             1.0      
   4017       12           4              0              0             1.0      
   4018       15           5              0              0             1.0      
   4019       10           3              0              0             1.0      
   4020       28           9              1              0       0.8888888888888888
   4021       17           5              0              0             1.0      
   4022       8            2              0              0             1.0      
   4023       10           3              0              0             1.0      
   4024       16           5              0              0             1.0      
   4025       19           6              1              0       0.8333333333333334
   4026       22           7              1              0       0.8571428571428571
   4027       12           4              0              0             1.0      
   4028       19           6              1              0       0.8333333333333334
   4029       22           6              0              0             1.0      
   4030       22           6              1              0       0.8333333333333334
   4031       28           8              1              0            0.875     
   4032       11           4              0              0             1.0      
   4033       22           6              1              0       0.8333333333333334
   4034       9            3              0              0             1.0      
   4035       20           6              1              0       0.8333333333333334
   4036       16           5              0              0             1.0      
   4037       19           5              1              0             0.8      
   4038       13           4              0              0             1.0      
   4039       16           5              0              0             1.0      
   4040       8            2              0              0             1.0      
   4041       12           4              0              0             1.0      
   4042       12           4              0              0             1.0      
   4043       19           6              1              0       0.8333333333333334
   4044       13           4              1              0            0.75      
   4045       18           6              0              0             1.0      
   4046       22           6              1              0       0.8333333333333334
   4047       11           4              0              0             1.0      
   4048       29           9              1              0       0.8888888888888888
   4049       21           7              0              0             1.0      
   4050       16           5              1              0             0.8      
   4051       23           7              1              0       0.8571428571428571
   4052       10           3              0              0             1.0      
   4053       15           4              0              0             1.0      
   4054       22           6              1              0       0.8333333333333334
   4055       15           5              0              0             1.0      
   4056       20           6              0              0             1.0      
   4057       22           7              1              0       0.8571428571428571
   4058       27           8              1              0            0.875     
   4059       22           7              1              0       0.8571428571428571
   4060       10           3              0              0             1.0      
   4061       17           5              0              0             1.0      
   4062       21           6              1              0       0.8333333333333334
   4063       18           6              0              0             1.0      
   4064       13           4              0              0             1.0      
   4065       10           3              0              0             1.0      
   4066       16           5              1              0             0.8      
   4067       19           6              1              0       0.8333333333333334
   4068       21           6              1              0       0.8333333333333334
   4069       18           6              0              0             1.0      
   4070       21           7              0              0             1.0      
   4071       16           5              1              0             0.8      
   4072       13           4              0              0             1.0      
   4073       7            2              0              0             1.0      
   4074       24           7              0              0             1.0      
   4075       7            2              0              0             1.0      
   4076       15           5              0              0             1.0      
   4077       18           6              0              0             1.0      
   4078       16           5              1              0             0.8      
   4079       20           5              1              0             0.8      
   4080       9            3              0              0             1.0      
   4081       13           4              0              0             1.0      
   4082       10           3              0              0             1.0      
   4083       17           5              1              0             0.8      
   4084       22           7              0              0             1.0      
   4085       11           4              0              0             1.0      
   4086       14           4              1              0            0.75      
   4087       16           5              0              0             1.0      
   4088       11           4              0              0             1.0      
   4089       11           3              0              0             1.0      
   4090       13           4              0              0             1.0      
   4091       11           4              0              0             1.0      
   4092       19           6              0              0             1.0      
   4093       17           5              1              0             0.8      
   4094       16           5              0              0             1.0      
   4095       19           6              0              0             1.0      
   4096       16           5              0              0             1.0      
   4097       13           4              0              0             1.0      
   4098       23           7              1              0       0.8571428571428571
   4099       27           8              0              0             1.0      
   4100       11           3              1              0       0.6666666666666666
   4101       17           5              1              0             0.8      
   4102       11           4              0              0             1.0      
   4103       21           6              0              0             1.0      
   4104       19           5              0              0             1.0      
   4105       16           5              0              0             1.0      
   4106       20           6              1              0       0.8333333333333334
   4107       16           5              0              0             1.0      
   4108       25           7              1              0       0.8571428571428571
   4109       25           7              1              0       0.8571428571428571
   4110       16           5              0              0             1.0      
   4111       15           5              0              0             1.0      
   4112       13           4              0              0             1.0      
   4113       21           6              0              0             1.0      
   4114       18           6              0              0             1.0      
   4115       10           3              0              0             1.0      
   4116       16           5              1              0             0.8      
   4117       22           7              1              0       0.8571428571428571
   4118       12           4              0              0             1.0      
   4119       16           5              1              0             0.8      
   4120       8            2              0              0             1.0      
   4121       16           5              1              0             0.8      
   4122       9            3              0              0             1.0      
   4123       13           4              0              0             1.0      
   4124       22           7              1              0       0.8571428571428571
   4125       23           7              0              0             1.0      
   4126       7            2              0              0             1.0      
   4127       19           6              1              0       0.8333333333333334
   4128       15           5              0              0             1.0      
   4129       21           6              1              0       0.8333333333333334
   4130       18           5              1              0             0.8      
   4131       14           4              1              0            0.75      
   4132       20           6              1              0       0.8333333333333334
   4133       21           6              0              0             1.0      
   4134       8            3              0              0             1.0      
   4135       13           4              0              0             1.0      
   4136       17           5              1              0             0.8      
   4137       23           7              1              0       0.8571428571428571
   4138       8            3              0              0             1.0      
   4139       11           4              0              0             1.0      
   4140       13           4              0              0             1.0      
   4141       19           5              1              0             0.8      
   4142       23           7              0              0             1.0      
   4143       19           5              1              0             0.8      
   4144       20           6              0              0             1.0      
   4145       26           8              0              0             1.0      
   4146       21           6              0              0             1.0      
   4147       11           3              1              0       0.6666666666666666
   4148       11           4              0              0             1.0      
   4149       16           5              0              0             1.0      
   4150       14           4              1              0            0.75      
   4151       12           4              0              0             1.0      
   4152       17           5              1              0             0.8      
   4153       11           4              0              0             1.0      
   4154       15           4              0              0             1.0      
   4155       11           4              0              0             1.0      
   4156       21           7              0              0             1.0      
   4157       12           4              0              0             1.0      
   4158       16           5              1              0             0.8      
   4159       7            2              0              0             1.0      
   4160       21           6              1              0       0.8333333333333334
   4161       13           4              0              0             1.0      
   4162       13           4              0              0             1.0      
   4163       15           5              0              0             1.0      
   4164       20           6              0              0             1.0      
   4165       21           7              0              0             1.0      
   4166       17           5              0              0             1.0      
   4167       18           6              0              0             1.0      
   4168       12           4              0              0             1.0      
   4169       23           7              0              0             1.0      
   4170       18           5              0              0             1.0      
   4171       25           7              1              0       0.8571428571428571
   4172       19           6              1              0       0.8333333333333334
   4173       9            3              0              0             1.0      
   4174       12           4              0              0             1.0      
   4175       20           6              0              0             1.0      
   4176       16           5              1              0             0.8      
   4177       21           6              1              0       0.8333333333333334
   4178       16           5              1              0             0.8      
   4179       10           3              0              0             1.0      
   4180       16           5              0              0             1.0      
   4181       22           6              1              0       0.8333333333333334
   4182       16           5              0              0             1.0      
   4183       23           7              1              0       0.8571428571428571
   4184       13           4              0              0             1.0      
   4185       17           5              1              0             0.8      
   4186       13           4              0              0             1.0      
   4187       19           5              1              0             0.8      
   4188       17           5              1              0             0.8      
   4189       19           5              1              0             0.8      
   4190       20           6              1              0       0.8333333333333334
   4191       22           6              1              0       0.8333333333333334
   4192       22           6              1              0       0.8333333333333334
   4193       23           7              1              0       0.8571428571428571
   4194       8            2              0              0             1.0      
   4195       22           6              1              0       0.8333333333333334
   4196       17           5              1              0             0.8      
   4197       8            2              0              0             1.0      
   4198       17           5              1              0             0.8      
   4199       16           5              0              0             1.0      
   4200       17           5              1              0             0.8      
   4201       23           7              1              0       0.8571428571428571
   4202       20           6              1              0       0.8333333333333334
   4203       13           4              0              0             1.0      
   4204       17           5              1              0             0.8      
   4205       22           6              1              0       0.8333333333333334
   4206       16           5              0              0             1.0      
   4207       23           7              1              0       0.8571428571428571
   4208       7            2              0              0             1.0      
   4209       12           3              1              0       0.6666666666666666
   4210       28           8              1              0            0.875     
   4211       19           6              0              0             1.0      
   4212       12           4              0              0             1.0      
   4213       29           9              0              0             1.0      
   4214       12           4              0              0             1.0      
   4215       19           6              1              0       0.8333333333333334
   4216       16           5              0              0             1.0      
   4217       27           8              1              0            0.875     
   4218       15           5              0              0             1.0      
   4219       10           3              0              0             1.0      
   4220       25           7              1              0       0.8571428571428571
   4221       14           4              1              0            0.75      
   4222       18           6              0              0             1.0      
   4223       18           6              0              0             1.0      
   4224       18           6              0              0             1.0      
   4225       15           4              0              0             1.0      
   4226       7            2              0              0             1.0      
   4227       14           4              0              0             1.0      
   4228       10           3              0              0             1.0      
   4229       10           3              0              0             1.0      
   4230       13           4              0              0             1.0      
   4231       23           7              0              0             1.0      
   4232       16           5              0              0             1.0      
   4233       17           5              0              0             1.0      
   4234       18           5              0              0             1.0      
   4235       18           5              0              0             1.0      
   4236       11           4              0              0             1.0      
   4237       16           5              0              0             1.0      
   4238       9            3              0              0             1.0      
   4239       25           8              0              0             1.0      
   4240       21           6              0              0             1.0      
   4241       13           4              0              0             1.0      
   4242       21           6              1              0       0.8333333333333334
   4243       16           5              1              0             0.8      
   4244       9            3              0              0             1.0      
   4245       13           4              1              0            0.75      
   4246       18           5              1              0             0.8      
   4247       25           8              0              0             1.0      
   4248       26           8              1              0            0.875     
   4249       11           4              0              0             1.0      
   4250       11           4              0              0             1.0      
   4251       22           7              1              0       0.8571428571428571
   4252       16           5              1              0             0.8      
   4253       22           6              1              0       0.8333333333333334
   4254       16           5              0              0             1.0      
   4255       25           7              1              0       0.8571428571428571
   4256       20           6              1              0       0.8333333333333334
   4257       18           5              0              0             1.0      
   4258       21           6              1              0       0.8333333333333334
   4259       16           5              1              0             0.8      
   4260       26           8              0              0             1.0      
   4261       22           7              1              0       0.8571428571428571
   4262       20           6              0              0             1.0      
   4263       26           8              0              0             1.0      
   4264       16           5              1              0             0.8      
   4265       17           5              0              0             1.0      
   4266       17           5              0              0             1.0      
   4267       15           5              0              0             1.0      
   4268       22           7              1              0       0.8571428571428571
   4269       15           5              0              0             1.0      
   4270       18           5              0              0             1.0      
   4271       9            3              0              0             1.0      
   4272       18           5              0              0             1.0      
   4273       17           5              0              0             1.0      
   4274       16           5              1              0             0.8      
   4275       15           5              0              0             1.0      
   4276       27           8              0              0             1.0      
   4277       8            2              0              0             1.0      
   4278       18           5              0              0             1.0      
   4279       14           4              1              0            0.75      
   4280       15           5              0              0             1.0      
   4281       17           5              1              0             0.8      
   4282       14           4              0              0             1.0      
   4283       19           6              0              0             1.0      
   4284       13           4              0              0             1.0      
   4285       8            3              0              0             1.0      
   4286       23           7              1              0       0.8571428571428571
   4287       16           5              0              0             1.0      
   4288       17           5              1              0             0.8      
   4289       21           6              0              0             1.0      
   4290       25           8              0              0             1.0      
   4291       10           3              0              0             1.0      
   4292       8            2              0              0             1.0      
   4293       14           4              0              0             1.0      
   4294       17           5              1              0             0.8      
   4295       8            2              0              0             1.0      
   4296       21           6              0              0             1.0      
   4297       10           3              0              0             1.0      
   4298       20           6              1              0       0.8333333333333334
   4299       28           8              1              0            0.875     
   4300       22           6              1              0       0.8333333333333334
   4301       19           6              0              0             1.0      
   4302       11           4              0              0             1.0      
   4303       17           5              1              0             0.8      
   4304       13           4              0              0             1.0      
   4305       20           5              1              0             0.8      
   4306       7            2              0              0             1.0      
   4307       13           4              0              0             1.0      
   4308       16           5              0              0             1.0      
   4309       14           4              1              0            0.75      
   4310       19           5              0              0             1.0      
   4311       7            2              0              0             1.0      
   4312       24           7              0              0             1.0      
   4313       19           5              1              0             0.8      
   4314       22           7              1              0       0.8571428571428571
   4315       10           3              0              0             1.0      
   4316       18           6              0              0             1.0      
   4317       15           5              0              0             1.0      
   4318       14           4              1              0            0.75      
   4319       21           7              0              0             1.0      
   4320       15           5              0              0             1.0      
   4321       24           7              1              0       0.8571428571428571
   4322       8            2              0              0             1.0      
   4323       10           3              0              0             1.0      
   4324       15           5              0              0             1.0      
   4325       19           6              0              0             1.0      
   4326       16           5              1              0             0.8      
   4327       8            2              0              0             1.0      
   4328       18           6              0              0             1.0      
   4329       18           6              0              0             1.0      
   4330       27           8              0              0             1.0      
   4331       14           4              1              0            0.75      
   4332       19           6              0              0             1.0      
   4333       14           4              1              0            0.75      
   4334       10           3              0              0             1.0      
   4335       10           3              0              0             1.0      
   4336       24           7              0              0             1.0      
   4337       11           4              0              0             1.0      
   4338       22           6              1              0       0.8333333333333334
   4339       11           4              0              0             1.0      
   4340       11           4              0              0             1.0      
   4341       14           4              0              0             1.0      
   4342       25           7              1              0       0.8571428571428571
   4343       19           6              1              0       0.8333333333333334
   4344       15           5              0              0             1.0      
   4345       14           4              0              0             1.0      
   4346       16           5              1              0             0.8      
   4347       16           5              1              0             0.8      
   4348       18           6              0              0             1.0      
   4349       13           4              0              0             1.0      
   4350       23           7              1              0       0.8571428571428571
   4351       7            2              0              0             1.0      
   4352       17           5              0              0             1.0      
   4353       15           5              0              0             1.0      
   4354       16           5              0              0             1.0      
   4355       33           9              1              0       0.8888888888888888
   4356       22           7              1              0       0.8571428571428571
   4357       20           6              1              0       0.8333333333333334
   4358       15           5              0              0             1.0      
   4359       22           7              1              0       0.8571428571428571
   4360       7            2              0              0             1.0      
   4361       13           4              1              0            0.75      
   4362       14           4              0              0             1.0      
   4363       20           6              0              0             1.0      
   4364       18           6              0              0             1.0      
   4365       19           6              1              0       0.8333333333333334
   4366       16           5              0              0             1.0      
   4367       15           5              0              0             1.0      
   4368       21           6              1              0       0.8333333333333334
   4369       16           5              1              0             0.8      
   4370       16           5              0              0             1.0      
   4371       15           5              0              0             1.0      
   4372       18           6              0              0             1.0      
   4373       17           5              0              0             1.0      
   4374       15           5              0              0             1.0      
   4375       12           4              0              0             1.0      
   4376       15           5              0              0             1.0      
   4377       16           5              1              0             0.8      
   4378       15           5              0              0             1.0      
   4379       12           4              0              0             1.0      
   4380       20           6              0              0             1.0      
   4381       16           5              0              0             1.0      
   4382       15           4              1              0            0.75      
   4383       20           6              1              0       0.8333333333333334
   4384       13           4              0              0             1.0      
   4385       7            2              0              0             1.0      
   4386       10           3              0              0             1.0      
   4387       24           7              0              0             1.0      
   4388       11           4              0              0             1.0      
   4389       17           5              1              0             0.8      
   4390       24           7              0              0             1.0      
   4391       10           3              0              0             1.0      
   4392       11           4              0              0             1.0      
   4393       13           4              0              0             1.0      
   4394       22           6              1              0       0.8333333333333334
   4395       13           4              0              0             1.0      
   4396       23           7              1              0       0.8571428571428571
   4397       14           4              1              0            0.75      
   4398       21           6              0              0             1.0      
   4399       11           3              0              0             1.0      
   4400       17           5              1              0             0.8      
   4401       14           4              0              0             1.0      
   4402       16           5              0              0             1.0      
   4403       22           7              0              0             1.0      
   4404       11           4              0              0             1.0      
   4405       8            3              0              0             1.0      
   4406       20           6              0              0             1.0      
   4407       17           5              1              0             0.8      
   4408       22           7              0              0             1.0      
   4409       11           4              0              0             1.0      
   4410       10           3              0              0             1.0      
   4411       17           5              1              0             0.8      
   4412       17           5              1              0             0.8      
   4413       9            3              0              0             1.0      
   4414       14           4              1              0            0.75      
   4415       12           4              0              0             1.0      
   4416       21           7              0              0             1.0      
   4417       19           6              1              0       0.8333333333333334
   4418       10           3              0              0             1.0      
   4419       10           3              0              0             1.0      
   4420       14           4              1              0            0.75      
   4421       23           7              0              0             1.0      
   4422       24           8              0              0             1.0      
   4423       10           3              0              0             1.0      
   4424       24           6              1              0       0.8333333333333334
   4425       10           3              0              0             1.0      
   4426       10           3              0              0             1.0      
   4427       20           6              0              0             1.0      
   4428       12           4              0              0             1.0      
   4429       23           7              0              0             1.0      
   4430       16           5              0              0             1.0      
   4431       20           6              0              0             1.0      
   4432       7            2              0              0             1.0      
   4433       14           4              1              0            0.75      
   4434       27           8              0              0             1.0      
   4435       22           6              1              0       0.8333333333333334
   4436       16           5              0              0             1.0      
   4437       17           5              0              0             1.0      
   4438       22           7              0              0             1.0      
   4439       14           4              1              0            0.75      
   4440       16           5              0              0             1.0      
   4441       11           3              1              0       0.6666666666666666
   4442       11           3              1              0       0.6666666666666666
   4443       18           5              0              0             1.0      
   4444       15           5              0              0             1.0      
   4445       6            2              0              0             1.0      
   4446       15           5              0              0             1.0      
   4447       7            2              0              0             1.0      
   4448       16           5              1              0             0.8      
   4449       19           6              1              0       0.8333333333333334
   4450       21           6              0              0             1.0      
   4451       20           6              1              0       0.8333333333333334
   4452       11           4              0              0             1.0      
   4453       19           6              1              0       0.8333333333333334
   4454       12           4              0              0             1.0      
   4455       19           5              1              0             0.8      
   4456       22           6              1              0       0.8333333333333334
   4457       15           5              0              0             1.0      
   4458       24           7              1              0       0.8571428571428571
   4459       13           4              1              0            0.75      
   4460       18           6              0              0             1.0      
   4461       15           5              0              0             1.0      
   4462       15           5              0              0             1.0      
   4463       7            2              0              0             1.0      
   4464       12           4              0              0             1.0      
   4465       12           4              0              0             1.0      
   4466       15           5              0              0             1.0      
   4467       9            3              0              0             1.0      
   4468       12           4              0              0             1.0      
   4469       15           5              0              0             1.0      
   4470       9            3              0              0             1.0      
   4471       9            3              0              0             1.0      
   4472       12           4              0              0             1.0      
   4473       15           5              0              0             1.0      
   4474       21           7              0              0             1.0      
   4475       12           4              0              0             1.0      
   4476       20           6              0              0             1.0      
   4477       8            2              0              0             1.0      
   4478       18           6              0              0             1.0      
   4479       26           8              0              0             1.0      
   4480       16           5              1              0             0.8      
   4481       16           5              1              0             0.8      
   4482       21           6              1              0       0.8333333333333334
   4483       24           7              0              0             1.0      
   4484       11           4              0              0             1.0      
   4485       17           5              1              0             0.8      
   4486       19           6              0              0             1.0      
   4487       19           5              1              0             0.8      
   4488       22           6              1              0       0.8333333333333334
   4489       17           5              1              0             0.8      
   4490       10           3              0              0             1.0      
   4491       16           5              0              0             1.0      
   4492       13           4              0              0             1.0      
   4493       17           5              0              0             1.0      
   4494       14           4              0              0             1.0      
   4495       9            3              0              0             1.0      
   4496       23           7              1              0       0.8571428571428571
   4497       16           5              0              0             1.0      
   4498       16           5              0              0             1.0      
   4499       20           6              1              0       0.8333333333333334
   4500       17           5              1              0             0.8      
   4501       22           6              1              0       0.8333333333333334
   4502       15           4              1              0            0.75      
   4503       20           6              1              0       0.8333333333333334
   4504       17           5              1              0             0.8      
   4505       18           5              0              0             1.0      
   4506       17           5              1              0             0.8      
   4507       19           5              0              0             1.0      
   4508       16           5              0              0             1.0      
   4509       11           4              0              0             1.0      
   4510       19           5              0              0             1.0      
   4511       22           6              1              0       0.8333333333333334
   4512       9            3              0              0             1.0      
   4513       18           5              0              0             1.0      
   4514       29           8              1              0            0.875     
   4515       16           5              0              0             1.0      
   4516       12           4              0              0             1.0      
   4517       13           4              0              0             1.0      
   4518       15           5              0              0             1.0      
   4519       16           5              1              0             0.8      
   4520       21           6              1              0       0.8333333333333334
   4521       17           5              0              0             1.0      
   4522       20           6              1              0       0.8333333333333334
