   NO.      Round     Ori_Content   Lack_Content   Extra_Content   Final_Cover  
   2467       20           5              2              0             0.6      
   2468       17           5              1              0             0.8      
   2469       14           4              1              0            0.75      
   2470       11           4              0              0             1.0      
   2471       23           6              2              0       0.6666666666666666
   2472       11           4              0              0             1.0      
   2473       17           5              1              0             0.8      
   2474       14           4              1              0            0.75      
   2475       7            2              0              0             1.0      
   2476       29           8              2              0            0.75      
   2477       14           4              1              0            0.75      
   2478       23           7              1              0       0.8571428571428571
   2479       16           5              0              0             1.0      
   2480       29           8              2              0            0.75      
   2481       16           4              1              0            0.75      
   2482       9            3              0              0             1.0      
   2483       11           4              0              0             1.0      
   2484       11           4              0              0             1.0      
   2485       26           7              2              0       0.7142857142857143
   2486       14           4              1              0            0.75      
   2487       24           6              2              0       0.6666666666666666
   2488       17           5              1              0             0.8      
   2489       14           4              1              0            0.75      
   2490       17           5              1              0             0.8      
   2491       17           5              1              0             0.8      
   2492       21           5              2              0             0.6      
   2493       17           5              1              0             0.8      
   2494       20           6              1              0       0.8333333333333334
   2495       22           7              1              0       0.8571428571428571
   2496       16           5              1              0             0.8      
   2497       12           4              0              0             1.0      
   2498       8            2              0              0             1.0      
   2499       10           3              0              0             1.0      
   2500       14           4              1              0            0.75      
   2501       20           6              1              0       0.8333333333333334
   2502       26           7              2              0       0.7142857142857143
   2503       19           6              1              0       0.8333333333333334
   2504       22           7              1              0       0.8571428571428571
   2505       16           5              1              0             0.8      
   2506       9            3              0              0             1.0      
   2507       18           6              0              0             1.0      
   2508       16           5              1              0             0.8      
   2509       12           4              0              0             1.0      
   2510       19           6              1              0       0.8333333333333334
   2511       16           4              1              0            0.75      
   2512       16           5              1              0             0.8      
   2513       18           5              1              0             0.8      
   2514       11           4              0              0             1.0      
   2515       11           4              0              0             1.0      
   2516       11           3              1              0       0.6666666666666666
   2517       14           4              1              0            0.75      
   2518       6            2              0              0             1.0      
   2519       17           5              1              0             0.8      
   2520       23           7              1              0       0.8571428571428571
   2521       17           5              1              0             0.8      
   2522       16           5              0              0             1.0      
   2523       17           5              0              0             1.0      
   2524       7            2              0              0             1.0      
   2525       15           5              0              0             1.0      
   2526       25           7              2              0       0.7142857142857143
   2527       22           6              2              0       0.6666666666666666
   2528       19           5              2              0             0.6      
   2529       18           6              0              0             1.0      
   2530       22           6              2              0       0.6666666666666666
   2531       23           6              2              0       0.6666666666666666
   2532       19           6              0              0             1.0      
   2533       16           5              0              0             1.0      
   2534       19           6              1              0       0.8333333333333334
   2535       16           5              1              0             0.8      
   2536       26           7              2              0       0.7142857142857143
   2537       16           4              1              0            0.75      
   2538       22           7              1              0       0.8571428571428571
   2539       19           6              0              0             1.0      
   2540       7            2              0              0             1.0      
   2541       16           5              1              0             0.8      
   2542       10           3              0              0             1.0      
   2543       12           3              1              0       0.6666666666666666
   2544       16           5              1              0             0.8      
   2545       31           8              3              0            0.625     
   2546       9            3              0              0             1.0      
   2547       7            2              0              0             1.0      
   2548       12           4              0              0             1.0      
   2549       24           7              1              0       0.8571428571428571
   2550       20           5              2              0             0.6      
   2551       18           5              1              0             0.8      
   2552       10           3              0              0             1.0      
   2553       16           4              1              0            0.75      
   2554       12           4              0              0             1.0      
   2555       16           5              0              0             1.0      
   2556       16           5              1              0             0.8      
   2557       20           6              1              0       0.8333333333333334
   2558       18           5              1              0             0.8      
   2559       28           8              2              0            0.75      
   2560       14           4              1              0            0.75      
   2561       19           6              1              0       0.8333333333333334
   2562       21           7              0              0             1.0      
   2563       12           4              0              0             1.0      
   2564       11           4              0              0             1.0      
   2565       17           5              1              0             0.8      
   2566       17           5              1              0             0.8      
   2567       16           5              0              0             1.0      
   2568       17           5              1              0             0.8      
   2569       22           6              2              0       0.6666666666666666
   2570       23           7              1              0       0.8571428571428571
   2571       14           4              1              0            0.75      
   2572       8            3              0              0             1.0      
   2573       13           4              0              0             1.0      
   2574       20           6              1              0       0.8333333333333334
   2575       17           5              1              0             0.8      
   2576       29           8              2              0            0.75      
   2577       11           4              0              0             1.0      
   2578       17           5              1              0             0.8      
   2579       25           7              1              0       0.8571428571428571
   2580       17           5              1              0             0.8      
   2581       17           5              1              0             0.8      
   2582       17           5              1              0             0.8      
   2583       17           5              1              0             0.8      
   2584       11           4              0              0             1.0      
   2585       20           6              1              0       0.8333333333333334
   2586       26           7              2              0       0.7142857142857143
   2587       23           7              1              0       0.8571428571428571
   2588       22           6              2              0       0.6666666666666666
   2589       23           7              1              0       0.8571428571428571
   2590       7            2              0              0             1.0      
   2591       17           5              1              0             0.8      
   2592       22           6              1              0       0.8333333333333334
   2593       19           6              0              0             1.0      
   2594       25           7              1              0       0.8571428571428571
   2595       11           4              0              0             1.0      
   2596       19           6              1              0       0.8333333333333334
   2597       27           8              1              0            0.875     
   2598       19           6              1              0       0.8333333333333334
   2599       31           9              2              0       0.7777777777777778
   2600       12           4              0              0             1.0      
   2601       14           4              1              0            0.75      
   2602       16           5              1              0             0.8      
   2603       25           8              1              0            0.875     
   2604       10           3              0              0             1.0      
   2605       25           7              2              0       0.7142857142857143
   2606       20           5              2              0             0.6      
   2607       15           5              0              0             1.0      
   2608       16           5              0              0             1.0      
   2609       20           6              1              0       0.8333333333333334
   2610       13           4              1              0            0.75      
   2611       19           5              2              0             0.6      
   2612       22           6              2              0       0.6666666666666666
   2613       19           6              1              0       0.8333333333333334
   2614       15           5              0              0             1.0      
   2615       18           5              1              0             0.8      
   2616       20           5              2              0             0.6      
   2617       20           6              1              0       0.8333333333333334
   2618       16           5              0              0             1.0      
   2619       23           7              1              0       0.8571428571428571
   2620       9            3              0              0             1.0      
   2621       23           6              2              0       0.6666666666666666
   2622       10           3              0              0             1.0      
   2623       7            2              0              0             1.0      
   2624       17           5              1              0             0.8      
   2625       10           3              0              0             1.0      
   2626       25           7              2              0       0.7142857142857143
   2627       13           4              1              0            0.75      
   2628       16           5              1              0             0.8      
   2629       24           7              1              0       0.8571428571428571
   2630       16           5              0              0             1.0      
   2631       16           5              1              0             0.8      
   2632       23           6              2              0       0.6666666666666666
   2633       11           4              0              0             1.0      
   2634       21           6              2              0       0.6666666666666666
   2635       19           6              1              0       0.8333333333333334
   2636       24           7              1              0       0.8571428571428571
   2637       20           6              1              0       0.8333333333333334
   2638       14           4              1              0            0.75      
   2639       12           4              0              0             1.0      
   2640       20           6              1              0       0.8333333333333334
   2641       12           4              0              0             1.0      
   2642       19           6              1              0       0.8333333333333334
   2643       25           8              1              0            0.875     
   2644       12           4              0              0             1.0      
   2645       15           5              0              0             1.0      
   2646       16           5              1              0             0.8      
   2647       18           6              0              0             1.0      
   2648       18           6              0              0             1.0      
   2649       19           6              1              0       0.8333333333333334
   2650       9            3              0              0             1.0      
   2651       12           3              1              0       0.6666666666666666
   2652       9            3              0              0             1.0      
   2653       20           5              2              0             0.6      
   2654       12           4              0              0             1.0      
   2655       12           4              0              0             1.0      
   2656       19           6              1              0       0.8333333333333334
   2657       22           6              2              0       0.6666666666666666
   2658       22           7              1              0       0.8571428571428571
   2659       12           4              0              0             1.0      
   2660       23           7              2              0       0.7142857142857143
   2661       22           7              1              0       0.8571428571428571
   2662       15           5              0              0             1.0      
   2663       20           6              1              0       0.8333333333333334
   2664       16           5              1              0             0.8      
   2665       11           4              0              0             1.0      
   2666       9            3              0              0             1.0      
   2667       14           4              1              0            0.75      
   2668       23           7              1              0       0.8571428571428571
   2669       23           7              1              0       0.8571428571428571
   2670       23           6              2              0       0.6666666666666666
   2671       22           6              1              0       0.8333333333333334
   2672       7            2              0              0             1.0      
   2673       23           7              1              0       0.8571428571428571
   2674       14           4              1              0            0.75      
   2675       11           3              1              0       0.6666666666666666
   2676       23           6              2              0       0.6666666666666666
   2677       19           6              0              0             1.0      
   2678       17           5              1              0             0.8      
   2679       11           3              1              0       0.6666666666666666
   2680       11           4              0              0             1.0      
   2681       23           7              1              0       0.8571428571428571
   2682       8            3              0              0             1.0      
   2683       17           5              1              0             0.8      
   2684       17           5              1              0             0.8      
   2685       16           5              0              0             1.0      
   2686       22           6              2              0       0.6666666666666666
   2687       23           6              2              0       0.6666666666666666
   2688       13           4              0              0             1.0      
   2689       16           4              1              0            0.75      
   2690       16           5              0              0             1.0      
   2691       8            3              0              0             1.0      
   2692       14           4              1              0            0.75      
   2693       21           5              2              0             0.6      
   2694       20           6              1              0       0.8333333333333334
   2695       17           5              1              0             0.8      
   2696       8            2              0              0             1.0      
   2697       16           5              1              0             0.8      
   2698       15           5              0              0             1.0      
   2699       16           5              1              0             0.8      
   2700       22           7              1              0       0.8571428571428571
   2701       12           4              0              0             1.0      
   2702       16           5              1              0             0.8      
   2703       20           5              2              0             0.6      
   2704       18           5              1              0             0.8      
   2705       25           7              2              0       0.7142857142857143
   2706       25           8              1              0            0.875     
   2707       16           5              1              0             0.8      
   2708       19           5              2              0             0.6      
   2709       19           6              1              0       0.8333333333333334
   2710       7            2              0              0             1.0      
   2711       13           4              1              0            0.75      
   2712       16           5              1              0             0.8      
   2713       22           6              2              0       0.6666666666666666
   2714       15           4              1              0            0.75      
   2715       13           4              1              0            0.75      
   2716       24           7              1              0       0.8571428571428571
   2717       23           6              2              0       0.6666666666666666
   2718       11           4              0              0             1.0      
   2719       26           7              2              0       0.7142857142857143
   2720       16           5              0              0             1.0      
   2721       16           5              0              0             1.0      
   2722       17           5              1              0             0.8      
   2723       14           4              1              0            0.75      
   2724       23           6              2              0       0.6666666666666666
   2725       16           5              0              0             1.0      
   2726       17           5              1              0             0.8      
   2727       16           5              1              0             0.8      
   2728       15           5              0              0             1.0      
   2729       22           6              2              0       0.6666666666666666
   2730       16           5              1              0             0.8      
   2731       19           6              1              0       0.8333333333333334
   2732       25           7              2              0       0.7142857142857143
   2733       14           4              1              0            0.75      
   2734       17           5              1              0             0.8      
   2735       14           4              1              0            0.75      
   2736       19           6              1              0       0.8333333333333334
   2737       15           4              1              0            0.75      
   2738       8            3              0              0             1.0      
   2739       13           4              0              0             1.0      
   2740       19           6              1              0       0.8333333333333334
   2741       16           5              0              0             1.0      
   2742       22           7              1              0       0.8571428571428571
   2743       22           7              1              0       0.8571428571428571
   2744       16           5              1              0             0.8      
   2745       12           4              0              0             1.0      
   2746       25           7              2              0       0.7142857142857143
   2747       16           5              1              0             0.8      
   2748       16           5              1              0             0.8      
   2749       21           6              2              0       0.6666666666666666
   2750       14           4              1              0            0.75      
   2751       19           6              1              0       0.8333333333333334
   2752       22           7              1              0       0.8571428571428571
   2753       21           6              1              0       0.8333333333333334
   2754       22           6              2              0       0.6666666666666666
   2755       15           5              0              0             1.0      
   2756       21           6              1              0       0.8333333333333334
   2757       16           5              1              0             0.8      
   2758       12           4              0              0             1.0      
   2759       28           8              2              0            0.75      
   2760       14           4              1              0            0.75      
   2761       16           5              1              0             0.8      
   2762       22           6              2              0       0.6666666666666666
   2763       25           8              1              0            0.875     
   2764       12           4              0              0             1.0      
   2765       10           3              0              0             1.0      
   2766       24           7              1              0       0.8571428571428571
   2767       14           4              1              0            0.75      
   2768       20           5              2              0             0.6      
   2769       8            2              0              0             1.0      
   2770       13           4              0              0             1.0      
   2771       14           4              1              0            0.75      
   2772       14           4              1              0            0.75      
   2773       24           7              2              0       0.7142857142857143
   2774       20           6              1              0       0.8333333333333334
   2775       8            3              0              0             1.0      
   2776       11           4              0              0             1.0      
   2777       24           7              2              0       0.7142857142857143
   2778       12           3              1              0       0.6666666666666666
   2779       19           6              0              0             1.0      
   2780       16           5              0              0             1.0      
   2781       26           7              2              0       0.7142857142857143
   2782       11           4              0              0             1.0      
   2783       19           6              0              0             1.0      
   2784       11           4              0              0             1.0      
   2785       11           4              0              0             1.0      
   2786       14           4              1              0            0.75      
   2787       14           4              1              0            0.75      
   2788       22           6              1              0       0.8333333333333334
   2789       13           4              0              0             1.0      
   2790       17           5              1              0             0.8      
   2791       19           6              0              0             1.0      
   2792       24           7              2              0       0.7142857142857143
   2793       20           5              2              0             0.6      
   2794       17           5              1              0             0.8      
   2795       11           4              0              0             1.0      
   2796       17           5              1              0             0.8      
   2797       11           4              0              0             1.0      
   2798       19           6              1              0       0.8333333333333334
   2799       12           3              1              0       0.6666666666666666
   2800       25           7              2              0       0.7142857142857143
   2801       12           3              1              0       0.6666666666666666
   2802       10           3              0              0             1.0      
   2803       19           6              1              0       0.8333333333333334
   2804       28           8              2              0            0.75      
   2805       17           5              1              0             0.8      
   2806       25           7              2              0       0.7142857142857143
   2807       14           4              1              0            0.75      
   2808       13           4              0              0             1.0      
   2809       10           3              0              0             1.0      
   2810       16           5              1              0             0.8      
   2811       16           5              0              0             1.0      
   2812       14           4              0              0             1.0      
   2813       16           5              1              0             0.8      
   2814       18           6              0              0             1.0      
   2815       12           4              0              0             1.0      
   2816       10           3              0              0             1.0      
   2817       11           4              0              0             1.0      
   2818       11           4              0              0             1.0      
   2819       17           5              1              0             0.8      
   2820       11           4              0              0             1.0      
   2821       22           6              1              0       0.8333333333333334
   2822       20           6              1              0       0.8333333333333334
   2823       16           5              0              0             1.0      
   2824       17           5              1              0             0.8      
   2825       23           6              2              0       0.6666666666666666
   2826       14           4              1              0            0.75      
   2827       11           4              0              0             1.0      
   2828       19           6              1              0       0.8333333333333334
   2829       19           6              1              0       0.8333333333333334
   2830       10           3              1              0       0.6666666666666666
   2831       12           4              0              0             1.0      
   2832       22           7              1              0       0.8571428571428571
   2833       10           3              0              0             1.0      
   2834       16           5              0              0             1.0      
   2835       23           7              1              0       0.8571428571428571
   2836       17           5              1              0             0.8      
   2837       16           5              1              0             0.8      
   2838       7            2              0              0             1.0      
   2839       21           6              2              0       0.6666666666666666
   2840       16           4              1              0            0.75      
   2841       10           3              0              0             1.0      
   2842       11           4              0              0             1.0      
   2843       16           5              1              0             0.8      
   2844       19           6              1              0       0.8333333333333334
   2845       12           4              0              0             1.0      
   2846       12           4              0              0             1.0      
   2847       21           6              1              0       0.8333333333333334
   2848       22           6              2              0       0.6666666666666666
   2849       16           5              1              0             0.8      
   2850       24           7              1              0       0.8571428571428571
   2851       22           7              1              0       0.8571428571428571
   2852       12           4              0              0             1.0      
   2853       16           5              1              0             0.8      
   2854       21           6              1              0       0.8333333333333334
   2855       16           4              1              0            0.75      
   2856       18           5              1              0             0.8      
   2857       19           6              1              0       0.8333333333333334
   2858       12           4              0              0             1.0      
   2859       7            2              0              0             1.0      
   2860       15           5              0              0             1.0      
   2861       19           6              1              0       0.8333333333333334
   2862       17           5              1              0             0.8      
   2863       10           3              0              0             1.0      
   2864       22           7              1              0       0.8571428571428571
   2865       23           7              2              0       0.7142857142857143
   2866       15           5              0              0             1.0      
   2867       7            2              0              0             1.0      
   2868       11           4              0              0             1.0      
   2869       17           5              1              0             0.8      
   2870       11           3              0              0             1.0      
   2871       23           6              2              0       0.6666666666666666
   2872       14           4              1              0            0.75      
   2873       26           7              2              0       0.7142857142857143
   2874       8            3              0              0             1.0      
   2875       11           4              0              0             1.0      
   2876       20           6              1              0       0.8333333333333334
   2877       23           7              1              0       0.8571428571428571
   2878       17           5              1              0             0.8      
   2879       23           6              2              0       0.6666666666666666
   2880       19           6              0              0             1.0      
   2881       20           6              1              0       0.8333333333333334
   2882       17           5              1              0             0.8      
   2883       17           5              1              0             0.8      
   2884       17           5              1              0             0.8      
   2885       17           5              1              0             0.8      
   2886       17           5              1              0             0.8      
   2887       17           5              1              0             0.8      
   2888       17           5              1              0             0.8      
   2889       7            2              0              0             1.0      
   2890       20           5              2              0             0.6      
   2891       10           3              0              0             1.0      
   2892       24           7              1              0       0.8571428571428571
   2893       11           3              1              0       0.6666666666666666
   2894       9            3              0              0             1.0      
   2895       19           5              2              0             0.6      
   2896       20           5              2              0             0.6      
   2897       11           4              0              0             1.0      
   2898       19           6              0              0             1.0      
   2899       19           6              1              0       0.8333333333333334
   2900       19           6              1              0       0.8333333333333334
   2901       22           7              1              0       0.8571428571428571
   2902       10           3              0              0             1.0      
   2903       20           5              2              0             0.6      
   2904       10           3              0              0             1.0      
   2905       12           3              1              0       0.6666666666666666
   2906       19           6              1              0       0.8333333333333334
   2907       10           3              0              0             1.0      
   2908       23           6              2              0       0.6666666666666666
   2909       13           4              0              0             1.0      
   2910       21           6              1              0       0.8333333333333334
   2911       9            3              0              0             1.0      
   2912       22           7              1              0       0.8571428571428571
   2913       14           4              1              0            0.75      
   2914       16           5              1              0             0.8      
   2915       18           5              1              0             0.8      
   2916       16           5              0              0             1.0      
   2917       14           4              1              0            0.75      
   2918       8            3              0              0             1.0      
   2919       14           4              1              0            0.75      
   2920       20           6              1              0       0.8333333333333334
   2921       26           7              2              0       0.7142857142857143
   2922       26           7              2              0       0.7142857142857143
   2923       20           6              1              0       0.8333333333333334
   2924       11           4              0              0             1.0      
   2925       20           6              1              0       0.8333333333333334
   2926       14           4              1              0            0.75      
   2927       8            2              0              0             1.0      
   2928       20           5              2              0             0.6      
   2929       16           5              0              0             1.0      
   2930       15           4              1              0            0.75      
   2931       12           4              0              0             1.0      
   2932       16           5              1              0             0.8      
   2933       12           4              0              0             1.0      
   2934       18           6              0              0             1.0      
   2935       20           6              1              0       0.8333333333333334
   2936       20           6              1              0       0.8333333333333334
   2937       10           3              0              0             1.0      
   2938       16           5              0              0             1.0      
   2939       19           6              1              0       0.8333333333333334
   2940       14           4              1              0            0.75      
   2941       17           5              1              0             0.8      
   2942       29           9              2              0       0.7777777777777778
   2943       8            3              0              0             1.0      
   2944       18           6              0              0             1.0      
   2945       16           5              1              0             0.8      
   2946       19           6              1              0       0.8333333333333334
   2947       22           6              2              0       0.6666666666666666
   2948       15           5              0              0             1.0      
   2949       22           6              2              0       0.6666666666666666
   2950       6            2              0              0             1.0      
   2951       19           5              2              0             0.6      
   2952       17           5              1              0             0.8      
   2953       20           5              2              0             0.6      
   2954       12           3              1              0       0.6666666666666666
   2955       18           6              0              0             1.0      
   2956       22           7              1              0       0.8571428571428571
   2957       25           7              2              0       0.7142857142857143
   2958       12           3              1              0       0.6666666666666666
   2959       24           7              1              0       0.8571428571428571
   2960       10           3              0              0             1.0      
   2961       15           4              1              0            0.75      
   2962       12           4              0              0             1.0      
   2963       28           8              2              0            0.75      
   2964       16           5              1              0             0.8      
   2965       16           4              1              0            0.75      
   2966       14           4              1              0            0.75      
   2967       22           6              2              0       0.6666666666666666
   2968       15           4              1              0            0.75      
   2969       20           6              1              0       0.8333333333333334
   2970       25           8              1              0            0.875     
   2971       23           6              1              0       0.8333333333333334
   2972       19           6              0              0             1.0      
   2973       14           4              1              0            0.75      
   2974       13           4              0              0             1.0      
   2975       17           5              1              0             0.8      
   2976       19           5              1              0             0.8      
   2977       8            3              0              0             1.0      
   2978       17           5              1              0             0.8      
   2979       23           7              1              0       0.8571428571428571
   2980       17           5              1              0             0.8      
   2981       17           5              1              0             0.8      
   2982       20           5              2              0             0.6      
   2983       5            2              0              0             1.0      
   2984       16           4              1              0            0.75      
   2985       8            2              0              0             1.0      
   2986       17           5              1              0             0.8      
   2987       16           4              1              0            0.75      
   2988       23           6              2              0       0.6666666666666666
   2989       20           6              1              0       0.8333333333333334
   2990       11           4              0              0             1.0      
   2991       14           4              1              0            0.75      
   2992       8            3              0              0             1.0      
   2993       29           8              2              0            0.75      
   2994       29           7              3              0       0.5714285714285714
   2995       24           7              2              0       0.7142857142857143
   2996       8            3              0              0             1.0      
   2997       20           5              2              0             0.6      
   2998       17           5              1              0             0.8      
   2999       16           4              1              0            0.75      
   3000       10           3              0              0             1.0      
   3001       22           6              2              0       0.6666666666666666
   3002       18           5              1              0             0.8      
   3003       19           5              1              0             0.8      
   3004       12           3              1              0       0.6666666666666666
   3005       14           4              1              0            0.75      
   3006       10           3              0              0             1.0      
   3007       16           5              1              0             0.8      
   3008       10           3              0              0             1.0      
   3009       22           7              1              0       0.8571428571428571
   3010       10           3              0              0             1.0      
   3011       13           4              0              0             1.0      
   3012       18           6              0              0             1.0      
   3013       16           5              1              0             0.8      
   3014       16           5              1              0             0.8      
   3015       12           4              0              0             1.0      
   3016       22           6              2              0       0.6666666666666666
