   NO.      Round     Ori_Content   Lack_Content   Extra_Content   Final_Cover  
   4281       18           5              1              0             0.8             4       
   4282       15           4              1              0            0.75             4       
   4283       19           6              1              0       0.8333333333333334       6       
   4284       17           4              1              0            0.75             4       
   4285       14           3              0              0             1.0             4       
   4286       20           7              1              0       0.8571428571428571       4       
   4287       18           5              0              0             1.0             5       
   4288       18           5              1              0             0.8             4       
   4289       16           6              0              0             1.0             3       
   4290       21           8              1              0            0.875            4       
   4291       16           3              0              0             1.0             4       
   4292       10           2              0              0             1.0             3       
   4293       14           4              0              0             1.0             3       
   4294       18           5              1              0             0.8             5       
   4295       10           2              0              0             1.0             3       
   4296       16           6              0              0             1.0             3       
   4297       16           3              0              0             1.0             3       
   4298       19           6              1              0       0.8333333333333334       5       
   4299       18           8              1              0            0.875            3       
   4300       18           6              1              0       0.8333333333333334       5       
   4301       19           6              0              0             1.0             4       
   4302       17           4              0              0             1.0             5       
   4303       18           5              1              0             0.8             5       
   4304       14           4              0              0             1.0             4       
   4305       15           5              1              0             0.8             4       
   4306       11           2              0              0             1.0             3       
   4307       17           4              1              0            0.75             3       
   4308       18           5              0              0             1.0             6       
   4309       17           4              1              0            0.75             3       
   4310       9            5              0              0             1.0             4       
   4311       10           2              0              0             1.0             3       
   4312       19           7              0              0             1.0             4       
   4313       17           5              1              0             0.8             3       
   4314       20           7              1              0       0.8571428571428571       4       
   4315       16           3              0              0             1.0             4       
   4316       19           6              0              0             1.0             4       
   4317       18           5              1              0             0.8             4       
   4318       15           4              1              0            0.75             4       
   4319       20           7              1              0       0.8571428571428571       4       
   4320       18           5              0              0             1.0             4       
   4321       17           7              1              0       0.8571428571428571       3       
   4322       11           2              0              0             1.0             3       
   4323       16           3              0              0             1.0             3       
   4324       18           5              1              0             0.8             5       
   4325       17           6              1              0       0.8333333333333334       4       
   4326       18           5              1              0             0.8             4       
   4327       11           2              0              0             1.0             3       
   4328       19           6              0              0             1.0             4       
   4329       19           6              0              0             1.0             4       
   4330       17           8              0              0             1.0             3       
   4331       17           4              1              0            0.75             3       
   4332       19           6              0              0             1.0             4       
   4333       17           4              1              0            0.75             4       
   4334       16           3              0              0             1.0             3       
   4335       16           3              0              0             1.0             3       
   4336       19           7              0              0             1.0             4       
   4337       17           4              0              0             1.0             4       
   4338       16           6              1              0       0.8333333333333334       4       
   4339       17           4              0              0             1.0             5       
   4340       17           4              0              0             1.0             4       
   4341       8            4              0              0             1.0             4       
   4342       17           7              1              0       0.8571428571428571       4       
   4343       19           6              1              0       0.8333333333333334       4       
   4344       18           5              1              0             0.8             5       
   4345       8            4              0              0             1.0             4       
   4346       18           5              1              0             0.8             5       
   4347       18           5              1              0             0.8             5       
   4348       19           6              1              0       0.8333333333333334       6       
   4349       15           4              0              0             1.0             4       
   4350       20           7              1              0       0.8571428571428571       4       
   4351       10           2              0              0             1.0             2       
   4352       15           5              0              0             1.0             4       
   4353       18           5              0              0             1.0             4       
   4354       18           5              0              0             1.0             5       
   4355       18           9              1              0       0.8888888888888888       3       
   4356       20           7              1              0       0.8571428571428571       4       
   4357       19           6              1              0       0.8333333333333334       5       
   4358       16           5              0              0             1.0             3       
   4359       20           7              1              0       0.8571428571428571       4       
   4360       11           2              0              0             1.0             3       
   4361       17           4              1              0            0.75             3       
   4362       11           4              0              0             1.0             3       
   4363       18           6              1              0       0.8333333333333334       4       
   4364       19           6              0              0             1.0             4       
   4365       19           6              1              0       0.8333333333333334       5       
   4366       16           5              0              0             1.0             4       
   4367       18           5              1              0             0.8             4       
   4368       18           6              1              0       0.8333333333333334       5       
   4369       18           5              1              0             0.8             5       
   4370       16           5              1              0             0.8             4       
   4371       16           5              0              0             1.0             3       
   4372       19           6              0              0             1.0             4       
   4373       17           5              0              0             1.0             5       
   4374       18           5              0              0             1.0             5       
   4375       17           4              0              0             1.0             5       
   4376       16           5              0              0             1.0             3       
   4377       18           5              1              0             0.8             4       
   4378       18           5              0              0             1.0             5       
   4379       17           4              0              0             1.0             5       
   4380       16           6              0              0             1.0             4       
   4381       16           5              0              0             1.0             4       
   4382       15           4              1              0            0.75             4       
   4383       19           6              1              0       0.8333333333333334       5       
   4384       15           4              1              0            0.75             4       
   4385       10           2              0              0             1.0             3       
   4386       16           3              0              0             1.0             3       
   4387       17           7              1              0       0.8571428571428571       4       
   4388       17           4              0              0             1.0             5       
   4389       18           5              1              0             0.8             4       
   4390       19           7              1              0       0.8571428571428571       5       
   4391       16           3              0              0             1.0             3       
   4392       17           4              0              0             1.0             4       
   4393       17           4              1              0            0.75             3       
   4394       16           6              1              0       0.8333333333333334       4       
   4395       15           4              0              0             1.0             4       
   4396       20           7              1              0       0.8571428571428571       4       
   4397       17           4              1              0            0.75             3       
   4398       18           6              1              0       0.8333333333333334       4       
   4399       12           3              0              0             1.0             3       
   4400       18           5              1              0             0.8             5       
   4401       15           4              0              0             1.0             4       
   4402       16           5              0              0             1.0             3       
   4403       20           7              1              0       0.8571428571428571       4       
   4404       17           4              0              0             1.0             4       
   4405       14           3              0              0             1.0             4       
   4406       17           6              1              0       0.8333333333333334       5       
   4407       18           5              1              0             0.8             5       
   4408       20           7              0              0             1.0             4       
   4409       17           4              0              0             1.0             5       
   4410       16           3              0              0             1.0             3       
   4411       18           5              1              0             0.8             5       
   4412       18           5              1              0             0.8             5       
   4413       14           3              0              0             1.0             3       
   4414       17           4              1              0            0.75             3       
   4415       17           4              0              0             1.0             4       
   4416       20           7              1              0       0.8571428571428571       4       
   4417       19           6              1              0       0.8333333333333334       5       
   4418       16           3              0              0             1.0             4       
   4419       14           3              0              0             1.0             4       
   4420       17           4              1              0            0.75             3       
   4421       16           7              1              0       0.8571428571428571       4       
   4422       21           8              1              0            0.875            4       
   4423       14           3              0              0             1.0             3       
   4424       12           6              1              0       0.8333333333333334       2       
   4425       14           3              0              0             1.0             4       
   4426       14           3              0              0             1.0             4       
   4427       18           6              1              0       0.8333333333333334       5       
   4428       17           4              1              0            0.75             4       
   4429       19           7              1              0       0.8571428571428571       4       
   4430       16           5              0              0             1.0             4       
   4431       18           6              1              0       0.8333333333333334       4       
   4432       10           2              0              0             1.0             2       
   4433       17           4              1              0            0.75             3       
   4434       18           8              0              0             1.0             3       
   4435       16           6              1              0       0.8333333333333334       4       
   4436       18           5              0              0             1.0             5       
   4437       16           5              0              0             1.0             4       
   4438       20           7              1              0       0.8571428571428571       4       
   4439       15           4              1              0            0.75             4       
   4440       18           5              0              0             1.0             5       
   4441       11           3              1              0       0.6666666666666666       3       
   4442       11           3              1              0       0.6666666666666666       3       
   4443       12           5              1              0             0.8             2       
   4444       18           5              0              0             1.0             5       
   4445       11           2              0              0             1.0             2       
   4446       18           5              1              0             0.8             4       
   4447       10           2              0              0             1.0             2       
   4448       18           5              1              0             0.8             5       
   4449       19           6              1              0       0.8333333333333334       5       
   4450       10           6              0              0             1.0             4       
   4451       17           6              1              0       0.8333333333333334       3       
   4452       17           4              0              0             1.0             5       
   4453       19           6              1              0       0.8333333333333334       5       
   4454       17           4              0              0             1.0             5       
   4455       15           5              1              0             0.8             3       
   4456       16           6              1              0       0.8333333333333334       4       
   4457       18           5              1              0             0.8             5       
   4458       17           7              1              0       0.8571428571428571       4       
   4459       17           4              1              0            0.75             3       
   4460       19           6              0              0             1.0             4       
   4461       18           5              0              0             1.0             5       
   4462       16           5              0              0             1.0             3       
   4463       10           2              0              0             1.0             3       
   4464       17           4              1              0            0.75             3       
   4465       15           4              0              0             1.0             4       
   4466       18           5              1              0             0.8             4       
   4467       14           3              0              0             1.0             5       
   4468       15           4              0              0             1.0             4       
   4469       16           5              0              0             1.0             3       
   4470       14           3              0              0             1.0             4       
   4471       14           3              0              0             1.0             4       
   4472       17           4              0              0             1.0             5       
   4473       18           5              0              0             1.0             5       
   4474       20           7              1              0       0.8571428571428571       4       
   4475       17           4              0              0             1.0             4       
   4476       16           6              1              0       0.8333333333333334       3       
   4477       10           2              0              0             1.0             3       
   4478       19           6              0              0             1.0             4       
   4479       20           8              1              0            0.875            4       
   4480       18           5              1              0             0.8             5       
   4481       18           5              1              0             0.8             5       
   4482       16           6              1              0       0.8333333333333334       4       
   4483       16           7              0              0             1.0             3       
   4484       17           4              0              0             1.0             5       
   4485       18           5              1              0             0.8             4       
   4486       17           6              1              0       0.8333333333333334       3       
   4487       17           5              1              0             0.8             3       
   4488       18           6              1              0       0.8333333333333334       5       
   4489       18           5              1              0             0.8             4       
   4490       16           3              0              0             1.0             3       
   4491       16           5              0              0             1.0             3       
   4492       15           4              0              0             1.0             3       
   4493       16           5              0              0             1.0             3       
   4494       15           4              1              0            0.75             4       
   4495       14           3              0              0             1.0             4       
   4496       20           7              1              0       0.8571428571428571       4       
   4497       18           5              1              0             0.8             5       
   4498       15           5              0              0             1.0             4       
   4499       17           6              1              0       0.8333333333333334       3       
   4500       18           5              1              0             0.8             5       
   4501       18           6              1              0       0.8333333333333334       5       
   4502       15           4              1              0            0.75             4       
   4503       19           6              1              0       0.8333333333333334       5       
   4504       18           5              1              0             0.8             4       
   4505       15           5              1              0             0.8             4       
   4506       18           5              1              0             0.8             5       
   4507       11           5              1              0             0.8             3       
   4508       18           5              1              0             0.8             4       
   4509       17           4              0              0             1.0             5       
   4510       15           5              0              0             1.0             4       
   4511       16           6              1              0       0.8333333333333334       3       
   4512       14           3              0              0             1.0             4       
   4513       17           5              1              0             0.8             3       
   4514       17           8              1              0            0.875            4       
   4515       16           5              0              0             1.0             4       
   4516       17           4              0              0             1.0             4       
   4517       17           4              1              0            0.75             4       
   4518       18           5              0              0             1.0             5       
   4519       18           5              1              0             0.8             5       
   4520       18           6              1              0       0.8333333333333334       5       
   4521       15           5              0              0             1.0             3       
   4522       17           6              1              0       0.8333333333333334       4       
   4523       15           4              0              0             1.0             4       
   4524       18           5              1              0             0.8             4       
   4525       17           4              1              0            0.75             3       
   4526       17           6              1              0       0.8333333333333334       4       
   4527       16           5              0              0             1.0             4       
   4528       17           4              0              0             1.0             5       
   4529       20           7              1              0       0.8571428571428571       4       
   4530       17           4              1              0            0.75             3       
   4531       17           7              1              0       0.8571428571428571       4       
   4532       19           6              1              0       0.8333333333333334       4       
   4533       17           5              0              0             1.0             4       
   4534       15           4              0              0             1.0             4       
   4535       17           4              1              0            0.75             3       
   4536       18           6              1              0       0.8333333333333334       5       
   4537       17           4              1              0            0.75             3       
   4538       18           5              1              0             0.8             4       
   4539       17           4              1              0            0.75             3       
   4540       19           6              1              0       0.8333333333333334       4       
   4541       14           3              0              0             1.0             4       
   4542       18           6              1              0       0.8333333333333334       4       
   4543       15           4              1              0            0.75             4       
   4544       18           6              0              0             1.0             5       
   4545       16           6              1              0       0.8333333333333334       4       
   4546       14           3              0              0             1.0             3       
   4547       15           4              1              0            0.75             4       
   4548       10           2              0              0             1.0             2       
   4549       18           5              0              0             1.0             4       
   4550       18           6              1              0       0.8333333333333334       6       
   4551       19           6              0              0             1.0             4       
   4552       20           7              1              0       0.8571428571428571       4       
   4553       14           4              0              0             1.0             3       
   4554       16           4              0              0             1.0             3       
   4555       16           3              0              0             1.0             4       
   4556       17           4              0              0             1.0             5       
   4557       17           4              1              0            0.75             3       
   4558       18           5              1              0             0.8             4       
   4559       15           5              0              0             1.0             4       
   4560       10           2              0              0             1.0             3       
   4561       15           4              1              0            0.75             5       
   4562       17           4              0              0             1.0             5       
   4563       20           7              1              0       0.8571428571428571       4       
   4564       20           7              0              0             1.0             4       
   4565       16           6              0              0             1.0             4       
   4566       18           5              0              0             1.0             4       
   4567       16           5              0              0             1.0             3       
   4568       19           6              0              0             1.0             4       
   4569       18           5              1              0             0.8             4       
   4570       18           5              0              0             1.0             5       
   4571       16           3              0              0             1.0             4       
   4572       15           5              0              0             1.0             4       
   4573       19           6              1              0       0.8333333333333334       5       
   4574       20           8              1              0            0.875            4       
   4575       18           5              1              0             0.8             5       
   4576       17           4              1              0            0.75             3       
   4577       10           2              0              0             1.0             3       
   4578       19           6              1              0       0.8333333333333334       5       
   4579       15           5              0              0             1.0             4       
   4580       17           7              1              0       0.8571428571428571       4       
   4581       18           5              1              0             0.8             5       
   4582       22          10              1              0             0.9             4       
   4583       20           7              1              0       0.8571428571428571       4       
   4584       16           5              0              0             1.0             3       
   4585       17           4              1              0            0.75             3       
   4586       19           6              0              0             1.0             4       
   4587       14           3              0              0             1.0             5       
   4588       18           5              0              0             1.0             5       
   4589       16           5              0              0             1.0             3       
   4590       17           6              1              0       0.8333333333333334       4       
   4591       20           7              1              0       0.8571428571428571       4       
   4592       20           7              1              0       0.8571428571428571       4       
   4593       19           6              1              0       0.8333333333333334       6       
   4594       18           5              1              0             0.8             4       
   4595       18           5              1              0             0.8             4       
   4596       15           4              1              0            0.75             4       
   4597       11           2              0              0             1.0             3       
   4598       18           5              1              0             0.8             4       
   4599       16           6              0              0             1.0             5       
   4600       18           8              1              0            0.875            3       
   4601       11           4              0              0             1.0             3       
   4602       15           5              1              0             0.8             4       
   4603       14           3              0              0             1.0             5       
   4604       17           4              1              0            0.75             4       
   4605       17           4              1              0            0.75             4       
   4606       14           3              0              0             1.0             4       
   4607       18           8              1              0            0.875            3       
   4608       19           6              0              0             1.0             4       
   4609       18           6              1              0       0.8333333333333334       5       
   4610       11           2              0              0             1.0             3       
   4611       19           6              1              0       0.8333333333333334       5       
   4612       14           4              0              0             1.0             4       
   4613       17           4              0              0             1.0             5       
   4614       19           7              1              0       0.8571428571428571       4       
   4615       18           5              0              0             1.0             5       
   4616       10           2              0              0             1.0             3       
   4617       10           2              0              0             1.0             2       
   4618       19           6              0              0             1.0             4       
   4619       15           4              1              0            0.75             5       
   4620       18           6              0              0             1.0             4       
   4621       17           6              1              0       0.8333333333333334       4       
   4622       12           5              1              0             0.8             2       
   4623       11           3              1              0       0.6666666666666666       3       
   4624       21           8              1              0            0.875            4       
   4625       17           4              0              0             1.0             5       
   4626       18           5              0              0             1.0             4       
   4627       10           2              0              0             1.0             3       
   4628       11           4              0              0             1.0             3       
   4629       19           6              1              0       0.8333333333333334       6       
   4630       19           7              1              0       0.8571428571428571       5       
   4631       15           5              0              0             1.0             3       
   4632       19           6              0              0             1.0             4       
   4633       14           3              0              0             1.0             4       
   4634       14           3              0              0             1.0             4       
   4635       18           5              1              0             0.8             5       
   4636       17           4              0              0             1.0             4       
   4637       17           5              0              0             1.0             4       
   4638       18           5              1              0             0.8             4       
   4639       18           5              1              0             0.8             5       
   4640       19           6              1              0       0.8333333333333334       4       
   4641       18           5              1              0             0.8             5       
   4642       18           5              1              0             0.8             5       
   4643       17           5              1              0             0.8             3       
   4644       15           4              1              0            0.75             4       
   4645       10           2              0              0             1.0             3       
   4646       18           5              1              0             0.8             5       
   4647       11           3              1              0       0.6666666666666666       3       
   4648       18           5              0              0             1.0             6       
   4649       16           3              0              0             1.0             4       
   4650       15           4              0              0             1.0             4       
   4651       19           6              1              0       0.8333333333333334       5       
   4652       17           5              0              0             1.0             4       
   4653       17           4              1              0            0.75             4       
   4654       14           4              0              0             1.0             4       
   4655       16           5              0              0             1.0             3       
   4656       20           7              2              0       0.7142857142857143       5       
   4657       18           5              1              0             0.8             5       
   4658       15           5              1              0             0.8             4       
   4659       19           6              1              0       0.8333333333333334       4       
   4660       18           5              1              0             0.8             5       
   4661       11           3              1              0       0.6666666666666666       3       
   4662       19           6              0              0             1.0             5       
   4663       18           6              0              0             1.0             5       
   4664       19           6              0              0             1.0             4       
   4665       18           5              1              0             0.8             5       
   4666       16           3              0              0             1.0             3       
   4667       15           5              0              0             1.0             3       
   4668       19           7              1              0       0.8571428571428571       6       
   4669       10           2              0              0             1.0             2       
   4670       16           3              0              0             1.0             3       
   4671       9            5              0              0             1.0             4       
   4672       20           7              1              0       0.8571428571428571       4       
   4673       17           4              0              0             1.0             4       
   4674       15           6              0              0             1.0             4       
   4675       14           3              0              0             1.0             4       
   4676       14           4              0              0             1.0             3       
   4677       17           7              0              0             1.0             3       
   4678       20           7              1              0       0.8571428571428571       4       
   4679       16           5              1              0             0.8             4       
   4680       19           6              0              0             1.0             4       
   4681       14           3              0              0             1.0             4       
   4682       11           2              0              0             1.0             4       
   4683       18           5              1              0             0.8             5       
   4684       17           4              0              0             1.0             4       
   4685       18           5              1              0             0.8             5       
   4686       18           8              1              0            0.875            4       
   4687       19           6              1              0       0.8333333333333334       5       
   4688       11           4              0              0             1.0             2       
   4689       20           7              1              0       0.8571428571428571       5       
   4690       15           6              1              0       0.8333333333333334       4       
   4691       18           5              1              0             0.8             5       
   4692       18           5              1              0             0.8             5       
   4693       14           3              0              0             1.0             5       
   4694       10           2              0              0             1.0             2       
   4695       16           4              0              0             1.0             3       
   4696       19           6              1              0       0.8333333333333334       5       
   4697       15           5              0              0             1.0             5       
   4698       11           2              0              0             1.0             4       
   4699       15           4              0              0             1.0             4       
   4700       15           4              1              0            0.75             4       
   4701       16           5              1              0             0.8             4       
   4702       20           7              1              0       0.8571428571428571       4       
   4703       18           5              0              0             1.0             5       
   4704       18           6              1              0       0.8333333333333334       5       
   4705       15           5              1              0             0.8             4       
   4706       19           6              0              0             1.0             4       
   4707       12           5              1              0             0.8             2       
   4708       18           5              1              0             0.8             6       
   4709       17           5              0              0             1.0             5       
   4710       18           5              1              0             0.8             5       
   4711       18           5              1              0             0.8             5       
   4712       15           6              0              0             1.0             3       
   4713       19           6              0              0             1.0             4       
   4714       19           6              1              0       0.8333333333333334       5       
   4715       15           4              0              0             1.0             5       
   4716       15           5              0              0             1.0             5       
   4717       17           4              0              0             1.0             4       
   4718       16           6              1              0       0.8333333333333334       4       
   4719       18           5              1              0             0.8             5       
   4720       18           5              1              0             0.8             5       
   4721       16           4              0              0             1.0             3       
   4722       17           4              1              0            0.75             4       
   4723       15           5              0              0             1.0             3       
   4724       20           7              1              0       0.8571428571428571       4       
   4725       17           4              0              0             1.0             5       
   4726       14           4              0              0             1.0             4       
   4727       19           6              1              0       0.8333333333333334       5       
   4728       18           5              0              0             1.0             4       
   4729       17           5              0              0             1.0             5       
   4730       19           7              0              0             1.0             4       
   4731       8            4              0              0             1.0             4       
   4732       14           3              0              0             1.0             4       
   4733       14           3              0              0             1.0             3       
   4734       16           5              1              0             0.8             4       
   4735       15           4              1              0            0.75             5       
   4736       20           7              0              0             1.0             4       
   4737       18           5              1              0             0.8             5       
   4738       14           3              0              0             1.0             5       
   4739       14           3              0              0             1.0             5       
   4740       18           5              1              0             0.8             5       
   4741       14           3              0              0             1.0             4       
   4742       20           7              1              0       0.8571428571428571       4       
   4743       17           4              0              0             1.0             5       
   4744       12           3              0              0             1.0             3       
   4745       16           6              0              0             1.0             3       
   4746       17           4              0              0             1.0             4       
