   NO.      Round     Ori_Content   Lack_Content   Extra_Content   Final_Cover      Recall     
   4661       10           3             -3              0             2.0             6       
   4662       11           6             -2              0       1.3333333333333333       8       
   4663       11           6              0              0             1.0             6       
   4664       11           6             -1              0       1.1666666666666667       7       
   4665       11           5             -2              0             1.4             7       
   4666       10           3             -1              0       1.3333333333333333       4       
   4667       10           5              0              0             1.0             5       
   4668       11           7             -1              0       1.1428571428571428       8       
   4669       10           2             -2              0             2.0             4       
   4670       10           3             -2              0       1.6666666666666667       5       
   4671       11           5             -2              0             1.4             7       
   4672       11           7              0              0             1.0             7       
   4673       10           4             -2              0             1.5             6       
   4674       10           6              0              0             1.0             6       
   4675       10           3             -2              0       1.6666666666666667       6       
   4676       10           4             -1              0            1.25             6       
   4677       10           7              0              0             1.0             7       
   4678       11           7              0              0             1.0             7       
   4679       11           5             -3              0             1.6             8       
   4680       11           6             -1              0       1.1666666666666667       7       
   4681       10           3             -2              0       1.6666666666666667       6       
   4682       9            2             -2              0             2.0             5       
   4683       11           5             -2              0             1.4             7       
   4684       10           4             -1              0            1.25             5       
   4685       11           5             -2              0             1.4             7       
   4686       11           8              1              0            0.875            7       
   4687       11           6              0              0             1.0             6       
   4688       10           4              0              0             1.0             4       
   4689       11           7              1              0       0.8571428571428571       6       
   4690       10           6             -1              0       1.1666666666666667       7       
   4691       11           5             -1              0             1.2             6       
   4692       11           5             -2              0             1.4             7       
   4693       9            3             -2              0       1.6666666666666667       5       
   4694       10           2             -2              0             2.0             4       
   4695       10           4             -1              0            1.25             5       
   4696       11           6             -1              0       1.1666666666666667       7       
   4697       11           5             -2              0             1.4             7       
   4698       9            2             -2              0             2.0             5       
   4699       11           4             -3              0            1.75             7       
   4700       10           4             -3              0            1.75             7       
   4701       10           5             -2              0             1.4             7       
   4702       10           7              0              0             1.0             7       
   4703       11           5             -1              0             1.2             6       
   4704       11           6             -1              0       1.1666666666666667       7       
   4705       10           5             -1              0             1.2             6       
   4706       11           6             -1              0       1.1666666666666667       7       
   4707       11           5              0              0             1.0             5       
   4708       11           5             -2              0             1.4             7       
   4709       10           5             -1              0             1.2             6       
   4710       11           5             -2              0             1.4             7       
   4711       11           5             -2              0             1.4             7       
   4712       10           6              1              0       0.8333333333333334       5       
   4713       11           6             -1              0       1.1666666666666667       7       
   4714       11           6             -1              0       1.1666666666666667       7       
   4715       11           4             -3              0            1.75             8       
   4716       11           5             -2              0             1.4             7       
   4717       9            4             -1              0            1.25             5       
   4718       11           6              0              0             1.0             6       
   4719       11           5             -1              0             1.2             6       
   4720       11           5             -2              0             1.4             7       
   4721       10           4              0              0             1.0             4       
   4722       11           4             -1              0            1.25             5       
   4723       10           5              0              0             1.0             5       
   4724       11           7              1              0       0.8571428571428571       6       
   4725       10           4             -2              0             1.5             6       
   4726       9            4             -1              0            1.25             6       
   4727       11           6             -1              0       1.1666666666666667       7       
   4728       11           5             -2              0             1.4             7       
   4729       10           5             -1              0             1.2             6       
   4730       11           7              1              0       0.8571428571428571       6       
   4731       10           4             -1              0            1.25             5       
   4732       10           3             -2              0       1.6666666666666667       6       
   4733       9            3             -2              0       1.6666666666666667       6       
   4734       10           5             -2              0             1.4             7       
   4735       10           4             -3              0            1.75             8       
   4736       11           7              1              0       0.8571428571428571       6       
   4737       11           5             -2              0             1.4             7       
   4738       10           3             -2              0       1.6666666666666667       6       
   4739       9            3             -2              0       1.6666666666666667       5       
   4740       11           5             -1              0             1.2             6       
   4741       10           3             -2              0       1.6666666666666667       6       
   4742       11           7              0              0             1.0             7       
   4743       10           4             -2              0             1.5             6       
   4744       10           3             -3              0             2.0             6       
   4745       10           6             -2              0       1.3333333333333333       8       
   4746       10           4             -2              0             1.5             6       
   4747       11           6              0              0             1.0             6       
   4748       10           3             -3              0             2.0             6       
   4749       11           5             -2              0             1.4             7       
   4750       11           9              2              0       0.7777777777777778       7       
   4751       11           5             -1              0             1.2             6       
   4752       11           6             -1              0       1.1666666666666667       7       
   4753       11           6             -1              0       1.1666666666666667       7       
   4754       10           5              0              0             1.0             5       
   4755       9            3             -2              0       1.6666666666666667       6       
   4756       11           5             -2              0             1.4             7       
   4757       10           5             -2              0             1.4             8       
   4758       10           3             -3              0             2.0             6       
   4759       11           5             -1              0             1.2             6       
   4760       10           4             -2              0             1.5             6       
   4761       11           5             -2              0             1.4             7       
   4762       11           6             -1              0       1.1666666666666667       7       
   4763       11           6             -1              0       1.1666666666666667       7       
   4764       11           5             -1              0             1.2             6       
   4765       10           7              1              0       0.8571428571428571       6       
   4766       10           3             -2              0       1.6666666666666667       5       
   4767       10           5             -3              0             1.6             8       
   4768       11           7             -1              0       1.1428571428571428       8       
   4769       11           4             -2              0             1.5             6       
   4770       11           4             -1              0            1.25             5       
   4771       11           6              0              0             1.0             6       
   4772       10           5              1              0             0.8             4       
   4773       10           3             -2              0       1.6666666666666667       6       
   4774       10           2             -2              0             2.0             5       
   4775       10           3             -2              0       1.6666666666666667       5       
   4776       10           3             -3              0             2.0             6       
   4777       10           4             -1              0            1.25             5       
   4778       11           5             -1              0             1.2             6       
   4779       11           6             -1              0       1.1666666666666667       7       
   4780       10           4             -1              0            1.25             5       
   4781       11           5             -2              0             1.4             7       
   4782       11           5             -3              0             1.6             8       
   4783       11           7              1              0       0.8571428571428571       6       
   4784       11           5             -1              0             1.2             6       
   4785       10           6              0              0             1.0             6       
   4786       11           5             -2              0             1.4             7       
   4787       11           6             -1              0       1.1666666666666667       7       
   4788       11           5             -2              0             1.4             7       
   4789       10           4             -1              0            1.25             5       
   4790       11           6             -2              0       1.3333333333333333       8       
   4791       10           6              0              0             1.0             6       
   4792       11           6             -1              0       1.1666666666666667       7       
   4793       11           5             -2              0             1.4             7       
   4794       10           2             -2              0             2.0             4       
   4795       10           5              0              0             1.0             6       
   4796       9            2             -2              0             2.0             5       
   4797       11           5              0              0             1.0             5       
   4798       11           6              0              0             1.0             6       
   4799       11           6             -1              0       1.1666666666666667       7       
   4800       11           5             -3              0             1.6             8       
   4801       10           6             -1              0       1.1666666666666667       7       
   4802       11           5             -2              0             1.4             7       
   4803       10           3             -2              0       1.6666666666666667       5       
   4804       11           7              1              0       0.8571428571428571       6       
   4805       11           6             -1              0       1.1666666666666667       7       
   4806       11           6             -1              0       1.1666666666666667       7       
   4807       11           5             -1              0             1.2             6       
   4808       10           3             -3              0             2.0             6       
   4809       11           7              1              0       0.8571428571428571       6       
   4810       10           4              0              0             1.0             4       
   4811       10           2             -2              0             2.0             4       
   4812       11           5             -2              0             1.4             7       
   4813       10           4             -2              0             1.5             6       
   4814       11           5             -1              0             1.2             6       
   4815       10           3             -1              0       1.3333333333333333       4       
   4816       10           4             -2              0             1.5             6       
   4817       11           5             -1              0             1.2             6       
   4818       11           5              0              0             1.0             5       
   4819       10           3             -2              0       1.6666666666666667       6       
   4820       9            4             -1              0            1.25             6       
   4821       11           7              0              0             1.0             7       
   4822       11           6             -2              0       1.3333333333333333       8       
   4823       11           4             -3              0            1.75             7       
   4824       11           5             -2              0             1.4             7       
   4825       10           4             -1              0            1.25             6       
   4826       10           3             -2              0       1.6666666666666667       6       
   4827       10           5             -2              0             1.4             7       
   4828       10           6              1              0       0.8333333333333334       5       
   4829       10           3             -2              0       1.6666666666666667       6       
   4830       10           5             -2              0             1.4             7       
   4831       10           3             -2              0       1.6666666666666667       6       
   4832       10           2             -2              0             2.0             4       
   4833       11           4             -2              0             1.5             6       
   4834       11           6              0              0             1.0             6       
   4835       11           6             -1              0       1.1666666666666667       7       
   4836       10           4             -2              0             1.5             6       
   4837       10           4             -3              0            1.75             8       
   4838       10           3             -1              0       1.3333333333333333       4       
   4839       11           7              0              0             1.0             7       
   4840       10           5             -2              0             1.4             7       
   4841       10           5             -2              0             1.4             7       
   4842       10           3             -2              0       1.6666666666666667       5       
   4843       10           4             -1              0            1.25             5       
   4844       11           7              0              0             1.0             7       
   4845       10           4             -1              0            1.25             5       
   4846       11           6              0              0             1.0             6       
   4847       11           4             -1              0            1.25             5       
   4848       11           5              0              0             1.0             5       
   4849       11           5             -2              0             1.4             7       
   4850       10           4             -3              0            1.75             8       
   4851       10           4             -1              0            1.25             6       
   4852       9            2             -2              0             2.0             5       
   4853       11           8              1              0            0.875            7       
   4854       11           5             -1              0             1.2             6       
   4855       11           7              1              0       0.8571428571428571       6       
   4856       9            3             -2              0       1.6666666666666667       6       
   4857       11           8              0              0             1.0             8       
   4858       10           4             -1              0            1.25             5       
   4859       11           6              0              0             1.0             6       
   4860       10           5             -1              0             1.2             6       
   4861       10           4             -2              0             1.5             6       
   4862       11           6             -1              0       1.1666666666666667       7       
   4863       10           6              0              0             1.0             6       
   4864       10           5             -2              0             1.4             7       
   4865       11           5             -2              0             1.4             7       
   4866       11           6             -1              0       1.1666666666666667       7       
   4867       11           4             -1              0            1.25             5       
   4868       10           4             -3              0            1.75             7       
   4869       10           4             -3              0            1.75             7       
   4870       10           5             -2              0             1.4             7       
   4871       10           2             -2              0             2.0             4       
   4872       10           5             -2              0             1.4             7       
   4873       10           3             -2              0       1.6666666666666667       6       
   4874       10           4             -1              0            1.25             5       
   4875       11           7              0              0             1.0             7       
   4876       10           3             -2              0       1.6666666666666667       6       
   4877       11           5             -2              0             1.4             7       
   4878       11           8              2              0            0.75             6       
   4879       11           6             -1              0       1.1666666666666667       7       
   4880       11           5             -2              0             1.4             7       
   4881       11           6             -1              0       1.1666666666666667       7       
   4882       10           5             -2              0             1.4             7       
   4883       10           4             -2              0             1.5             6       
   4884       10           4             -1              0            1.25             5       
   4885       10           4             -1              0            1.25             5       
   4886       11           5             -1              0             1.2             6       
   4887       10           3             -2              0       1.6666666666666667       6       
   4888       9            4             -2              0             1.5             6       
   4889       10           6              0              0             1.0             6       
   4890       10           4             -2              0             1.5             6       
   4891       10           4             -2              0             1.5             6       
   4892       11           6              0              0             1.0             6       
   4893       11           7              0              0             1.0             7       
   4894       11           5             -1              0             1.2             6       
   4895       10           4             -1              0            1.25             5       
   4896       11           4             -1              0            1.25             5       
   4897       9            3             -2              0       1.6666666666666667       6       
   4898       11           6              0              0             1.0             6       
   4899       11           5             -2              0             1.4             7       
   4900       10           5              0              0             1.0             5       
   4901       11           8              2              0            0.75             6       
   4902       10           2             -2              0             2.0             4       
   4903       11           5             -1              0             1.2             6       
   4904       11           7              0              0             1.0             7       
   4905       11           5             -1              0             1.2             6       
   4906       9            2             -2              0             2.0             4       
   4907       10           3             -1              0       1.3333333333333333       4       
   4908       10           3             -2              0       1.6666666666666667       6       
   4909       10           3             -1              0       1.3333333333333333       4       
   4910       11           6             -1              0       1.1666666666666667       7       
   4911       11           5              0              0             1.0             5       
   4912       10           4             -3              0            1.75             7       
   4913       11           5             -2              0             1.4             7       
   4914       11           4             -1              0            1.25             5       
   4915       10           3             -2              0       1.6666666666666667       6       
   4916       10           4             -3              0            1.75             7       
   4917       11           8              1              0            0.875            7       
   4918       10           3             -3              0             2.0             6       
   4919       10           5             -2              0             1.4             7       
   4920       11           6             -1              0       1.1666666666666667       7       
   4921       11           6             -1              0       1.1666666666666667       7       
   4922       11           7              1              0       0.8571428571428571       6       
   4923       10           2             -2              0             2.0             4       
   4924       11           7              0              0             1.0             7       
   4925       11           8              0              0             1.0             8       
   4926       10           4             -3              0            1.75             8       
   4927       11           6             -1              0       1.1666666666666667       7       
   4928       9            3             -1              0       1.3333333333333333       5       
   4929       11           5             -2              0             1.4             7       
   4930       10           3             -2              0       1.6666666666666667       6       
   4931       10           4             -1              0            1.25             6       
   4932       11           4             -1              0            1.25             5       
   4933       10           4             -1              0            1.25             6       
   4934       11           7              1              0       0.8571428571428571       6       
   4935       10           3             -2              0       1.6666666666666667       6       
   4936       10           2             -2              0             2.0             5       
   4937       10           4             -1              0            1.25             5       
   4938       10           4              0              0             1.0             4       
   4939       10           6              0              0             1.0             6       
   4940       10           6             -1              0       1.1666666666666667       7       
   4941       10           5              0              0             1.0             6       
   4942       11           5             -2              0             1.4             7       
   4943       11           8              1              0            0.875            7       
   4944       11           5             -1              0             1.2             6       
   4945       10           5             -2              0             1.4             7       
   4946       11           6             -1              0       1.1666666666666667       7       
   4947       11           5             -2              0             1.4             7       
   4948       11           7              0              0             1.0             7       
   4949       10           4              0              0             1.0             4       
   4950       10           4             -2              0             1.5             6       
   4951       10           4             -2              0             1.5             6       
   4952       11           6              0              0             1.0             6       
   4953       10           3             -2              0       1.6666666666666667       5       
   4954       10           4             -2              0             1.5             6       
   4955       11           5             -2              0             1.4             7       
   4956       11           4             -1              0            1.25             5       
   4957       11           8              1              0            0.875            7       
   4958       10           3             -2              0       1.6666666666666667       6       
   4959       11           5             -1              0             1.2             6       
   4960       11           5             -2              0             1.4             7       
   4961       11           6              0              0             1.0             6       
   4962       10           3             -2              0       1.6666666666666667       6       
   4963       10           4             -2              0             1.5             6       
   4964       11           8              2              0            0.75             6       
   4965       11           5             -1              0             1.2             6       
   4966       10           3             -2              0       1.6666666666666667       6       
   4967       9            4             -1              0            1.25             5       
   4968       9            5             -1              0             1.2             6       
   4969       10           5             -2              0             1.4             7       
   4970       11           6              0              0             1.0             6       
   4971       10           3             -3              0             2.0             6       
   4972       10           4             -2              0             1.5             6       
   4973       11           4             -2              0             1.5             6       
   4974       9            2             -2              0             2.0             4       
   4975       10           4             -3              0            1.75             7       
   4976       10           5             -1              0             1.2             6       
   4977       10           5             -2              0             1.4             7       
   4978       10           4             -2              0             1.5             6       
   4979       10           6             -1              0       1.1666666666666667       7       
   4980       9            2             -2              0             2.0             5       
   4981       11           8              1              0            0.875            7       
   4982       11           8              0              0             1.0             8       
   4983       11           5             -1              0             1.2             6       
   4984       11           7              0              0             1.0             7       
   4985       10           2             -2              0             2.0             4       
   4986       11           5             -1              0             1.2             6       
   4987       10           4             -2              0             1.5             6       
   4988       11           4             -2              0             1.5             6       
   4989       11           7              0              0             1.0             7       
   4990       11           4             -3              0            1.75             7       
   4991       9            3             -2              0       1.6666666666666667       6       
   4992       10           3             -1              0       1.3333333333333333       4       
   4993       11           7              0              0             1.0             7       
   4994       11           5             -2              0             1.4             7       
   4995       10           3             -2              0       1.6666666666666667       6       
   4996       11           5             -1              0             1.2             6       
   4997       10           4             -3              0            1.75             7       
   4998       10           4             -2              0             1.5             6       
   4999       11           5             -2              0             1.4             7       
   5000       10           4             -1              0            1.25             5       
