   NO.      Round     Ori_Content   Lack_Content   Extra_Content   Final_Cover      Recall     
   2661       11           7              0              0             1.0             7       
   2662       11           5             -2              0             1.4             7       
   2663       10           6             -2              0       1.3333333333333333       8       
   2664       11           5             -2              0             1.4             7       
   2665       10           4             -2              0             1.5             6       
   2666       9            3             -2              0       1.6666666666666667       6       
   2667       11           4             -1              0            1.25             5       
   2668       11           7              0              0             1.0             7       
   2669       11           7              0              0             1.0             7       
   2670       10           6             -1              0       1.1666666666666667       7       
   2671       10           6             -1              0       1.1666666666666667       7       
   2672       9            2             -2              0             2.0             5       
   2673       11           7              1              0       0.8571428571428571       6       
   2674       11           4             -1              0            1.25             5       
   2675       10           3             -3              0             2.0             6       
   2676       11           6              0              0             1.0             6       
   2677       11           6              0              0             1.0             6       
   2678       11           5             -2              0             1.4             7       
   2679       10           3             -3              0             2.0             6       
   2680       10           4             -2              0             1.5             6       
   2681       11           7              1              0       0.8571428571428571       6       
   2682       9            3             -2              0       1.6666666666666667       6       
   2683       10           5             -3              0             1.6             8       
   2684       11           5             -2              0             1.4             7       
   2685       11           5             -2              0             1.4             7       
   2686       10           6              0              0             1.0             6       
   2687       11           6             -1              0       1.1666666666666667       7       
   2688       11           4             -2              0             1.5             6       
   2689       10           4              0              0             1.0             4       
   2690       11           5             -2              0             1.4             7       
   2691       9            3             -2              0       1.6666666666666667       7       
   2692       10           4             -3              0            1.75             7       
   2693       10           5             -2              0             1.4             7       
   2694       11           6              0              0             1.0             6       
   2695       11           5             -2              0             1.4             7       
   2696       10           2             -2              0             2.0             4       
   2697       11           5             -2              0             1.4             7       
   2698       11           5             -2              0             1.4             7       
   2699       11           5             -2              0             1.4             7       
   2700       11           7              0              0             1.0             7       
   2701       10           4             -1              0            1.25             5       
   2702       11           5             -1              0             1.2             6       
   2703       11           5              0              0             1.0             5       
   2704       10           5              0              0             1.0             5       
   2705       11           7              0              0             1.0             7       
   2706       11           8              1              0            0.875            7       
   2707       11           5             -2              0             1.4             7       
   2708       11           5             -1              0             1.2             6       
   2709       11           6             -1              0       1.1666666666666667       7       
   2710       10           2             -2              0             2.0             4       
   2711       11           4             -2              0             1.5             6       
   2712       11           5             -2              0             1.4             7       
   2713       11           6              0              0             1.0             6       
   2714       10           4              0              0             1.0             4       
   2715       10           4             -3              0            1.75             7       
   2716       11           7              0              0             1.0             7       
   2717       10           6             -1              0       1.1666666666666667       7       
   2718       10           4             -2              0             1.5             6       
   2719       11           7              1              0       0.8571428571428571       6       
   2720       10           5             -1              0             1.2             6       
   2721       11           5             -2              0             1.4             7       
   2722       10           5             -2              0             1.4             7       
   2723       11           4             -2              0             1.5             6       
   2724       10           6              0              0             1.0             6       
   2725       11           5             -3              0             1.6             8       
   2726       11           5             -2              0             1.4             7       
   2727       11           5             -2              0             1.4             7       
   2728       11           5             -1              0             1.2             6       
   2729       11           6             -1              0       1.1666666666666667       7       
   2730       11           5             -1              0             1.2             6       
   2731       11           6              0              0             1.0             6       
   2732       11           7              1              0       0.8571428571428571       6       
   2733       10           4             -2              0             1.5             6       
   2734       11           5             -2              0             1.4             7       
   2735       10           4             -3              0            1.75             7       
   2736       11           6             -1              0       1.1666666666666667       7       
   2737       10           4              0              0             1.0             4       
   2738       10           3             -2              0       1.6666666666666667       6       
   2739       10           4             -2              0             1.5             6       
   2740       11           6             -2              0       1.3333333333333333       8       
   2741       11           5             -2              0             1.4             7       
   2742       11           7              1              0       0.8571428571428571       6       
   2743       11           7              1              0       0.8571428571428571       6       
   2744       11           5             -2              0             1.4             7       
   2745       11           4             -3              0            1.75             7       
   2746       11           7              1              0       0.8571428571428571       6       
   2747       11           5             -2              0             1.4             7       
   2748       11           5             -2              0             1.4             7       
   2749       10           6             -1              0       1.1666666666666667       7       
   2750       10           4             -3              0            1.75             7       
   2751       11           6             -1              0       1.1666666666666667       7       
   2752       11           7              1              0       0.8571428571428571       6       
   2753       11           6             -1              0       1.1666666666666667       7       
   2754       11           6              0              0             1.0             6       
   2755       11           5             -2              0             1.4             7       
   2756       11           6             -1              0       1.1666666666666667       7       
   2757       11           5             -1              0             1.2             6       
   2758       10           4             -2              0             1.5             6       
   2759       11           8              2              0            0.75             6       
   2760       11           4             -1              0            1.25             5       
   2761       11           5             -2              0             1.4             7       
   2762       11           6              0              0             1.0             6       
   2763       11           8              2              0            0.75             6       
   2764       10           4             -2              0             1.5             7       
   2765       10           3             -3              0             2.0             6       
   2766       11           7              0              0             1.0             7       
   2767       11           4             -1              0            1.25             5       
   2768       11           5              0              0             1.0             5       
   2769       10           2             -2              0             2.0             4       
   2770       10           4             -3              0            1.75             7       
   2771       11           4             -1              0            1.25             5       
   2772       9            4             -1              0            1.25             6       
   2773       11           7              0              0             1.0             7       
   2774       11           6             -1              0       1.1666666666666667       7       
   2775       10           3             -2              0       1.6666666666666667       6       
   2776       10           4             -2              0             1.5             6       
   2777       11           7              0              0             1.0             7       
   2778       10           3             -3              0             2.0             6       
   2779       11           6             -1              0       1.1666666666666667       7       
   2780       11           5             -1              0             1.2             6       
   2781       11           7              0              0             1.0             7       
   2782       10           4             -2              0             1.5             6       
   2783       11           6             -1              0       1.1666666666666667       7       
   2784       10           4             -2              0             1.5             7       
   2785       10           4             -2              0             1.5             6       
   2786       11           4             -1              0            1.25             5       
   2787       11           4             -1              0            1.25             5       
   2788       11           6             -1              0       1.1666666666666667       7       
   2789       11           4             -3              0            1.75             7       
   2790       11           5             -1              0             1.2             6       
   2791       11           6              0              0             1.0             6       
   2792       11           7              1              0       0.8571428571428571       6       
   2793       11           5             -1              0             1.2             6       
   2794       10           5             -1              0             1.2             6       
   2795       10           4             -1              0            1.25             5       
   2796       11           5             -1              0             1.2             6       
   2797       10           4             -2              0             1.5             6       
   2798       11           6             -1              0       1.1666666666666667       7       
   2799       10           3             -3              0             2.0             6       
   2800       11           7              0              0             1.0             7       
   2801       10           3             -3              0             2.0             6       
   2802       10           3             -2              0       1.6666666666666667       6       
   2803       11           6              0              0             1.0             6       
   2804       11           8              1              0            0.875            7       
   2805       10           5             -3              0             1.6             8       
   2806       11           7             -1              0       1.1428571428571428       8       
   2807       11           4             -1              0            1.25             5       
   2808       10           4             -3              0            1.75             8       
   2809       10           3             -2              0       1.6666666666666667       6       
   2810       11           5             -2              0             1.4             7       
   2811       11           5             -2              0             1.4             7       
   2812       10           4             -2              0             1.5             6       
   2813       11           5             -1              0             1.2             6       
   2814       11           6             -1              0       1.1666666666666667       7       
   2815       10           4             -1              0            1.25             5       
   2816       10           3             -2              0       1.6666666666666667       5       
   2817       10           4             -2              0             1.5             6       
   2818       9            4             -2              0             1.5             6       
   2819       11           5             -1              0             1.2             6       
   2820       10           4             -2              0             1.5             7       
   2821       11           6              0              0             1.0             6       
   2822       11           6             -1              0       1.1666666666666667       7       
   2823       11           5             -2              0             1.4             7       
   2824       11           5             -2              0             1.4             7       
   2825       11           6              0              0             1.0             6       
   2826       10           4             -3              0            1.75             7       
   2827       9            4             -2              0             1.5             6       
   2828       11           6             -1              0       1.1666666666666667       7       
   2829       11           6             -1              0       1.1666666666666667       7       
   2830       10           3             -3              0             2.0             6       
   2831       10           4             -1              0            1.25             5       
   2832       11           7              0              0             1.0             7       
   2833       10           3             -1              0       1.3333333333333333       4       
   2834       11           5             -1              0             1.2             6       
   2835       11           7              1              0       0.8571428571428571       6       
   2836       10           5             -2              0             1.4             7       
   2837       11           5             -2              0             1.4             7       
   2838       10           2             -2              0             2.0             4       
   2839       11           6              0              0             1.0             6       
   2840       10           4              0              0             1.0             4       
   2841       10           3             -2              0       1.6666666666666667       5       
   2842       10           4             -2              0             1.5             6       
   2843       11           5             -2              0             1.4             7       
   2844       11           6             -1              0       1.1666666666666667       7       
   2845       10           4             -2              0             1.5             6       
   2846       10           4             -1              0            1.25             5       
   2847       11           6             -1              0       1.1666666666666667       7       
   2848       11           6             -1              0       1.1666666666666667       7       
   2849       11           5             -2              0             1.4             7       
   2850       11           7              1              0       0.8571428571428571       6       
   2851       11           7              0              0             1.0             7       
   2852       11           4             -3              0            1.75             7       
   2853       11           5             -1              0             1.2             6       
   2854       11           6             -1              0       1.1666666666666667       7       
   2855       10           4              0              0             1.0             4       
   2856       10           5             -1              0             1.2             6       
   2857       11           6             -1              0       1.1666666666666667       7       
   2858       11           4             -2              0             1.5             6       
   2859       10           2             -2              0             2.0             4       
   2860       11           5             -2              0             1.4             7       
   2861       11           6             -1              0       1.1666666666666667       7       
   2862       10           5             -2              0             1.4             7       
   2863       10           3             -1              0       1.3333333333333333       4       
   2864       11           7              0              0             1.0             7       
   2865       11           7              0              0             1.0             7       
   2866       11           5             -1              0             1.2             6       
   2867       10           2             -2              0             2.0             5       
   2868       10           4             -1              0            1.25             5       
   2869       11           5             -1              0             1.2             6       
   2870       10           3             -3              0             2.0             6       
   2871       11           6              0              0             1.0             6       
   2872       9            4             -1              0            1.25             5       
   2873       10           7             -1              0       1.1428571428571428       8       
   2874       9            3             -2              0       1.6666666666666667       6       
   2875       10           4             -2              0             1.5             6       
   2876       11           6             -1              0       1.1666666666666667       7       
   2877       11           7              0              0             1.0             7       
   2878       11           5             -1              0             1.2             6       
   2879       11           6             -1              0       1.1666666666666667       7       
   2880       11           6             -1              0       1.1666666666666667       7       
   2881       11           6              0              0             1.0             6       
   2882       11           5             -2              0             1.4             7       
   2883       11           5             -1              0             1.2             6       
   2884       11           5             -1              0             1.2             6       
   2885       11           5             -3              0             1.6             8       
   2886       11           5             -2              0             1.4             7       
   2887       11           5             -2              0             1.4             7       
   2888       11           5             -2              0             1.4             7       
   2889       9            2             -2              0             2.0             5       
   2890       10           5             -2              0             1.4             8       
   2891       10           3             -2              0       1.6666666666666667       5       
   2892       11           7              1              0       0.8571428571428571       6       
   2893       10           3             -3              0             2.0             6       
   2894       10           3             -2              0       1.6666666666666667       5       
   2895       11           5              0              0             1.0             5       
   2896       11           5              0              0             1.0             5       
   2897       10           4             -1              0            1.25             5       
   2898       11           6             -1              0       1.1666666666666667       7       
   2899       11           6             -2              0       1.3333333333333333       8       
   2900       11           6             -1              0       1.1666666666666667       7       
   2901       11           7              0              0             1.0             7       
   2902       10           3             -2              0       1.6666666666666667       5       
   2903       10           5             -2              0             1.4             7       
   2904       10           3             -1              0       1.3333333333333333       4       
   2905       10           3             -3              0             2.0             6       
   2906       11           6              0              0             1.0             6       
   2907       10           3             -2              0       1.6666666666666667       5       
   2908       10           6             -1              0       1.1666666666666667       7       
   2909       11           4             -3              0            1.75             7       
   2910       11           6             -1              0       1.1666666666666667       7       
   2911       10           3             -1              0       1.3333333333333333       4       
   2912       11           7              0              0             1.0             7       
   2913       10           4             -3              0            1.75             7       
   2914       11           5             -2              0             1.4             7       
   2915       10           5             -1              0             1.2             6       
   2916       11           5             -2              0             1.4             7       
   2917       11           4             -1              0            1.25             5       
   2918       10           3             -2              0       1.6666666666666667       5       
   2919       11           4             -1              0            1.25             5       
   2920       10           6             -1              0       1.1666666666666667       7       
   2921       11           7             -1              0       1.1428571428571428       8       
   2922       10           7              1              0       0.8571428571428571       6       
   2923       11           6             -1              0       1.1666666666666667       7       
   2924       10           4             -1              0            1.25             5       
   2925       11           6              0              0             1.0             6       
   2926       11           4             -3              0            1.75             8       
   2927       10           2             -2              0             2.0             4       
   2928       10           5             -1              0             1.2             6       
   2929       11           5             -2              0             1.4             7       
   2930       10           4              0              0             1.0             4       
   2931       10           4             -3              0            1.75             7       
   2932       11           5             -1              0             1.2             6       
   2933       10           4             -2              0             1.5             6       
   2934       11           6             -1              0       1.1666666666666667       7       
   2935       11           6             -1              0       1.1666666666666667       7       
   2936       11           6             -1              0       1.1666666666666667       7       
   2937       10           3             -2              0       1.6666666666666667       5       
   2938       10           5             -2              0             1.4             7       
   2939       11           6             -1              0       1.1666666666666667       7       
   2940       10           4             -1              0            1.25             6       
   2941       10           5             -2              0             1.4             7       
   2942       11           9              3              0       0.6666666666666666       6       
   2943       10           3             -2              0       1.6666666666666667       5       
   2944       11           6              0              0             1.0             6       
   2945       11           5             -1              0             1.2             6       
   2946       11           6             -1              0       1.1666666666666667       7       
   2947       11           6             -1              0       1.1666666666666667       7       
   2948       11           5             -1              0             1.2             6       
   2949       11           6             -1              0       1.1666666666666667       7       
   2950       10           2             -2              0             2.0             4       
   2951       11           5              0              0             1.0             5       
   2952       10           5             -3              0             1.6             8       
   2953       10           5             -2              0             1.4             8       
   2954       10           3             -3              0             2.0             6       
   2955       11           6              0              0             1.0             6       
   2956       11           7              0              0             1.0             7       
   2957       11           7              1              0       0.8571428571428571       6       
   2958       10           3             -3              0             2.0             6       
   2959       11           7              0              0             1.0             7       
   2960       10           3             -3              0             2.0             6       
   2961       10           4             -1              0            1.25             6       
   2962       10           4             -2              0             1.5             6       
   2963       11           8              2              0            0.75             6       
   2964       11           5             -2              0             1.4             7       
   2965       9            4             -1              0            1.25             7       
   2966       11           4             -1              0            1.25             5       
   2967       11           6             -1              0       1.1666666666666667       7       
   2968       9            4             -1              0            1.25             5       
   2969       11           6             -1              0       1.1666666666666667       7       
   2970       11           8              2              0            0.75             6       
   2971       11           6              0              0             1.0             6       
   2972       11           6             -1              0       1.1666666666666667       7       
   2973       11           4             -1              0            1.25             5       
   2974       10           4             -3              0            1.75             7       
   2975       11           5             -1              0             1.2             6       
   2976       11           5             -2              0             1.4             7       
   2977       9            3             -2              0       1.6666666666666667       6       
   2978       11           5             -2              0             1.4             7       
   2979       11           7              0              0             1.0             7       
   2980       11           5             -2              0             1.4             7       
   2981       10           5             -2              0             1.4             7       
   2982       10           5             -2              0             1.4             7       
   2983       9            2             -2              0             2.0             5       
   2984       10           4              0              0             1.0             4       
   2985       9            2             -2              0             2.0             5       
   2986       11           5             -1              0             1.2             6       
   2987       10           4              0              0             1.0             4       
   2988       11           6             -1              0       1.1666666666666667       7       
   2989       11           6             -1              0       1.1666666666666667       7       
   2990       10           4             -1              0            1.25             5       
   2991       10           4             -1              0            1.25             6       
   2992       10           3             -2              0       1.6666666666666667       6       
   2993       11           8              1              0            0.875            7       
   2994       11           7              1              0       0.8571428571428571       6       
   2995       11           7              1              0       0.8571428571428571       6       
   2996       10           3             -2              0       1.6666666666666667       6       
   2997       10           5              0              0             1.0             5       
   2998       10           5             -2              0             1.4             7       
   2999       10           4              0              0             1.0             4       
   3000       10           3             -1              0       1.3333333333333333       4       
