   NO.      Round     Ori_Content   Lack_Content   Extra_Content   Final_Cover  
   1169       16           5              1              0             0.8      
   1170       22           7              1              0       0.8571428571428571
   1171       16           5              1              0             0.8      
   1172       15           5              0              0             1.0      
   1173       15           4              1              0            0.75      
   1174       14           4              1              0            0.75      
   1175       12           4              0              0             1.0      
   1176       7            2              0              0             1.0      
   1177       14           4              1              0            0.75      
   1178       20           5              2              0             0.6      
   1179       10           3              0              0             1.0      
   1180       19           6              1              0       0.8333333333333334
   1181       22           6              2              0       0.6666666666666666
   1182       9            3              0              0             1.0      
   1183       18           6              0              0             1.0      
   1184       12           4              0              0             1.0      
   1185       10           3              0              0             1.0      
   1186       20           5              2              0             0.6      
   1187       14           4              1              0            0.75      
   1188       15           5              0              0             1.0      
   1189       16           4              1              0            0.75      
   1190       25           8              1              0            0.875     
   1191       7            2              0              0             1.0      
   1192       12           4              0              0             1.0      
   1193       7            2              0              0             1.0      
   1194       7            2              0              0             1.0      
   1195       23           7              2              0       0.7142857142857143
   1196       14           4              1              0            0.75      
   1197       12           4              0              0             1.0      
   1198       16           5              1              0             0.8      
   1199       19           6              1              0       0.8333333333333334
   1200       25           8              1              0            0.875     
   1201       22           6              2              0       0.6666666666666666
   1202       12           4              0              0             1.0      
   1203       18           6              0              0             1.0      
   1204       7            2              0              0             1.0      
   1205       18           6              0              0             1.0      
   1206       28           8              2              0            0.75      
   1207       12           4              0              0             1.0      
   1208       10           3              0              0             1.0      
   1209       16           5              0              0             1.0      
   1210       22           7              1              0       0.8571428571428571
   1211       21           6              1              0       0.8333333333333334
   1212       22           6              2              0       0.6666666666666666
   1213       14           4              1              0            0.75      
   1214       22           7              1              0       0.8571428571428571
   1215       16           5              1              0             0.8      
   1216       16           5              1              0             0.8      
   1217       18           6              0              0             1.0      
   1218       15           5              0              0             1.0      
   1219       22           7              1              0       0.8571428571428571
   1220       12           4              0              0             1.0      
   1221       20           5              2              0             0.6      
   1222       18           5              1              0             0.8      
   1223       18           5              1              0             0.8      
   1224       18           5              1              0             0.8      
   1225       7            2              0              0             1.0      
   1226       22           7              1              0       0.8571428571428571
   1227       8            2              0              0             1.0      
   1228       16           5              1              0             0.8      
   1229       16           5              1              0             0.8      
   1230       12           4              0              0             1.0      
   1231       14           4              1              0            0.75      
   1232       21           6              1              0       0.8333333333333334
   1233       7            2              0              0             1.0      
   1234       14           4              1              0            0.75      
   1235       12           4              0              0             1.0      
   1236       14           4              1              0            0.75      
   1237       28           8              2              0            0.75      
   1238       14           4              1              0            0.75      
   1239       18           5              1              0             0.8      
   1240       16           5              1              0             0.8      
   1241       15           5              0              0             1.0      
   1242       12           4              0              0             1.0      
   1243       16           5              1              0             0.8      
   1244       19           6              1              0       0.8333333333333334
   1245       15           5              0              0             1.0      
   1246       22           7              1              0       0.8571428571428571
   1247       16           5              1              0             0.8      
   1248       22           7              1              0       0.8571428571428571
   1249       19           6              1              0       0.8333333333333334
   1250       21           6              1              0       0.8333333333333334
   1251       12           4              0              0             1.0      
   1252       28           8              2              0            0.75      
   1253       26           7              2              0       0.7142857142857143
   1254       24           7              1              0       0.8571428571428571
   1255       8            2              0              0             1.0      
   1256       13           4              0              0             1.0      
   1257       14           4              1              0            0.75      
   1258       12           4              0              0             1.0      
   1259       24           7              1              0       0.8571428571428571
   1260       22           7              1              0       0.8571428571428571
   1261       18           5              1              0             0.8      
   1262       7            2              0              0             1.0      
   1263       9            3              0              0             1.0      
   1264       22           7              1              0       0.8571428571428571
   1265       8            2              0              0             1.0      
   1266       14           4              1              0            0.75      
   1267       20           6              1              0       0.8333333333333334
   1268       12           4              0              0             1.0      
   1269       22           6              2              0       0.6666666666666666
   1270       7            2              0              0             1.0      
   1271       25           7              2              0       0.7142857142857143
   1272       12           4              0              0             1.0      
   1273       19           6              1              0       0.8333333333333334
   1274       22           7              1              0       0.8571428571428571
   1275       25           7              2              0       0.7142857142857143
   1276       12           4              0              0             1.0      
   1277       15           5              0              0             1.0      
   1278       20           6              2              0       0.6666666666666666
   1279       14           4              1              0            0.75      
   1280       10           3              0              0             1.0      
   1281       7            2              0              0             1.0      
   1282       15           5              0              0             1.0      
   1283       12           4              0              0             1.0      
   1284       22           7              1              0       0.8571428571428571
   1285       14           4              1              0            0.75      
   1286       10           3              0              0             1.0      
   1287       7            2              0              0             1.0      
   1288       28           8              2              0            0.75      
   1289       16           5              1              0             0.8      
   1290       22           7              1              0       0.8571428571428571
   1291       26           7              2              0       0.7142857142857143
   1292       25           7              2              0       0.7142857142857143
   1293       22           6              2              0       0.6666666666666666
   1294       7            2              0              0             1.0      
   1295       15           4              1              0            0.75      
   1296       10           3              0              0             1.0      
   1297       16           5              1              0             0.8      
   1298       16           5              1              0             0.8      
   1299       12           3              1              0       0.6666666666666666
   1300       16           5              0              0             1.0      
   1301       25           7              2              0       0.7142857142857143
   1302       9            3              0              0             1.0      
   1303       7            2              0              0             1.0      
   1304       16           5              1              0             0.8      
   1305       20           5              2              0             0.6      
   1306       20           6              1              0       0.8333333333333334
   1307       16           5              1              0             0.8      
   1308       22           6              1              0       0.8333333333333334
   1309       10           3              0              0             1.0      
   1310       19           6              1              0       0.8333333333333334
   1311       8            2              0              0             1.0      
   1312       7            2              0              0             1.0      
   1313       16           5              1              0             0.8      
   1314       22           7              1              0       0.8571428571428571
   1315       16           5              1              0             0.8      
   1316       18           6              0              0             1.0      
   1317       29           8              3              0            0.625     
   1318       16           5              0              0             1.0      
   1319       16           5              1              0             0.8      
   1320       20           6              1              0       0.8333333333333334
   1321       15           5              0              0             1.0      
   1322       16           5              1              0             0.8      
   1323       18           6              0              0             1.0      
   1324       22           6              2              0       0.6666666666666666
   1325       16           5              1              0             0.8      
   1326       20           5              2              0             0.6      
   1327       10           3              0              0             1.0      
   1328       20           5              2              0             0.6      
   1329       10           3              0              0             1.0      
   1330       28           8              2              0            0.75      
   1331       22           6              2              0       0.6666666666666666
   1332       12           4              0              0             1.0      
   1333       12           4              0              0             1.0      
   1334       14           4              1              0            0.75      
   1335       14           4              1              0            0.75      
   1336       18           6              0              0             1.0      
   1337       25           7              2              0       0.7142857142857143
   1338       16           4              1              0            0.75      
   1339       24           7              1              0       0.8571428571428571
   1340       21           6              1              0       0.8333333333333334
   1341       12           4              0              0             1.0      
   1342       16           5              1              0             0.8      
   1343       18           5              1              0             0.8      
   1344       28           8              2              0            0.75      
   1345       18           6              0              0             1.0      
   1346       24           6              2              0       0.6666666666666666
   1347       20           5              2              0             0.6      
   1348       17           5              0              0             1.0      
   1349       8            2              0              0             1.0      
   1350       14           4              1              0            0.75      
   1351       17           5              1              0             0.8      
   1352       14           4              1              0            0.75      
   1353       7            2              0              0             1.0      
   1354       16           5              0              0             1.0      
   1355       19           6              0              0             1.0      
   1356       8            2              0              0             1.0      
   1357       17           5              1              0             0.8      
   1358       9            3              0              0             1.0      
   1359       25           7              1              0       0.8571428571428571
   1360       20           6              1              0       0.8333333333333334
   1361       22           6              1              0       0.8333333333333334
   1362       11           4              0              0             1.0      
   1363       26           7              2              0       0.7142857142857143
   1364       29           8              2              0            0.75      
   1365       13           4              0              0             1.0      
   1366       20           6              1              0       0.8333333333333334
   1367       23           6              2              0       0.6666666666666666
   1368       17           5              1              0             0.8      
   1369       23           7              1              0       0.8571428571428571
   1370       10           3              0              0             1.0      
   1371       15           4              1              0            0.75      
   1372       20           6              1              0       0.8333333333333334
   1373       17           5              1              0             0.8      
   1374       26           7              2              0       0.7142857142857143
   1375       23           6              2              0       0.6666666666666666
   1376       8            3              0              0             1.0      
   1377       18           5              1              0             0.8      
   1378       14           4              1              0            0.75      
   1379       15           4              1              0            0.75      
   1380       21           6              1              0       0.8333333333333334
   1381       20           5              2              0             0.6      
   1382       11           4              0              0             1.0      
   1383       9            3              0              0             1.0      
   1384       8            3              0              0             1.0      
   1385       19           6              0              0             1.0      
   1386       14           4              1              0            0.75      
   1387       23           6              2              0       0.6666666666666666
   1388       7            2              0              0             1.0      
   1389       17           5              0              0             1.0      
   1390       11           4              0              0             1.0      
   1391       16           5              1              0             0.8      
   1392       19           6              1              0       0.8333333333333334
   1393       15           4              1              0            0.75      
   1394       22           6              2              0       0.6666666666666666
   1395       16           5              1              0             0.8      
   1396       22           6              2              0       0.6666666666666666
   1397       28           9              1              0       0.8888888888888888
   1398       10           3              0              0             1.0      
   1399       14           4              1              0            0.75      
   1400       16           5              0              0             1.0      
   1401       8            2              0              0             1.0      
   1402       22           6              2              0       0.6666666666666666
   1403       16           5              1              0             0.8      
   1404       16           5              1              0             0.8      
   1405       8            2              0              0             1.0      
   1406       16           5              0              0             1.0      
   1407       16           5              1              0             0.8      
   1408       14           4              1              0            0.75      
   1409       25           8              1              0            0.875     
   1410       20           5              2              0             0.6      
   1411       20           5              2              0             0.6      
   1412       29           8              2              0            0.75      
   1413       10           3              0              0             1.0      
   1414       25           7              2              0       0.7142857142857143
   1415       22           6              2              0       0.6666666666666666
   1416       19           5              1              0             0.8      
   1417       8            2              0              0             1.0      
   1418       12           4              0              0             1.0      
   1419       18           5              1              0             0.8      
   1420       12           4              0              0             1.0      
   1421       20           5              2              0             0.6      
   1422       19           6              1              0       0.8333333333333334
   1423       18           6              0              0             1.0      
   1424       12           4              0              0             1.0      
   1425       22           6              1              0       0.8333333333333334
   1426       18           6              0              0             1.0      
   1427       19           6              1              0       0.8333333333333334
   1428       12           4              0              0             1.0      
   1429       22           7              1              0       0.8571428571428571
   1430       18           5              1              0             0.8      
   1431       22           6              2              0       0.6666666666666666
   1432       16           5              1              0             0.8      
   1433       10           3              0              0             1.0      
   1434       16           5              1              0             0.8      
   1435       14           4              1              0            0.75      
   1436       18           6              0              0             1.0      
   1437       16           5              1              0             0.8      
   1438       12           4              0              0             1.0      
   1439       19           6              1              0       0.8333333333333334
   1440       10           3              0              0             1.0      
   1441       17           5              1              0             0.8      
   1442       16           5              1              0             0.8      
   1443       16           4              1              0            0.75      
   1444       19           6              1              0       0.8333333333333334
   1445       16           5              1              0             0.8      
   1446       22           7              1              0       0.8571428571428571
   1447       18           6              0              0             1.0      
   1448       28           8              2              0            0.75      
   1449       16           4              1              0            0.75      
   1450       10           3              0              0             1.0      
   1451       22           6              2              0       0.6666666666666666
   1452       15           5              0              0             1.0      
   1453       21           6              1              0       0.8333333333333334
   1454       16           5              1              0             0.8      
   1455       16           5              1              0             0.8      
   1456       15           5              0              0             1.0      
   1457       8            2              0              0             1.0      
   1458       12           4              0              0             1.0      
   1459       19           5              1              0             0.8      
   1460       22           7              1              0       0.8571428571428571
   1461       16           5              1              0             0.8      
   1462       16           5              1              0             0.8      
   1463       12           3              1              0       0.6666666666666666
   1464       12           4              0              0             1.0      
   1465       10           3              0              0             1.0      
   1466       22           6              2              0       0.6666666666666666
   1467       22           6              2              0       0.6666666666666666
   1468       19           6              1              0       0.8333333333333334
   1469       12           3              1              0       0.6666666666666666
   1470       22           6              2              0       0.6666666666666666
   1471       16           5              1              0             0.8      
   1472       19           6              1              0       0.8333333333333334
   1473       10           3              0              0             1.0      
   1474       22           6              2              0       0.6666666666666666
   1475       22           7              1              0       0.8571428571428571
   1476       8            2              0              0             1.0      
   1477       20           5              2              0             0.6      
   1478       19           6              1              0       0.8333333333333334
   1479       14           4              1              0            0.75      
   1480       19           6              1              0       0.8333333333333334
   1481       22           7              1              0       0.8571428571428571
   1482       16           5              1              0             0.8      
   1483       16           5              1              0             0.8      
   1484       16           5              1              0             0.8      
   1485       20           6              2              0       0.6666666666666666
   1486       16           5              1              0             0.8      
   1487       19           6              1              0       0.8333333333333334
   1488       16           5              1              0             0.8      
   1489       28           9              1              0       0.8888888888888888
   1490       16           4              1              0            0.75      
   1491       19           6              1              0       0.8333333333333334
   1492       19           6              1              0       0.8333333333333334
   1493       10           3              0              0             1.0      
   1494       18           6              0              0             1.0      
   1495       8            2              0              0             1.0      
   1496       10           3              0              0             1.0      
   1497       21           6              1              0       0.8333333333333334
   1498       19           6              1              0       0.8333333333333334
   1499       19           6              1              0       0.8333333333333334
   1500       19           6              1              0       0.8333333333333334
   1501       28           9              1              0       0.8888888888888888
   1502       22           7              1              0       0.8571428571428571
   1503       22           7              1              0       0.8571428571428571
   1504       12           4              0              0             1.0      
   1505       8            2              0              0             1.0      
   1506       12           3              1              0       0.6666666666666666
   1507       22           7              1              0       0.8571428571428571
   1508       14           4              1              0            0.75      
   1509       16           5              1              0             0.8      
   1510       19           6              1              0       0.8333333333333334
   1511       14           4              1              0            0.75      
   1512       22           6              2              0       0.6666666666666666
   1513       18           5              1              0             0.8      
   1514       18           5              1              0             0.8      
   1515       25           8              1              0            0.875     
   1516       13           4              0              0             1.0      
   1517       10           3              0              0             1.0      
   1518       15           5              0              0             1.0      
   1519       27           7              3              0       0.5714285714285714
   1520       12           4              0              0             1.0      
   1521       22           7              1              0       0.8571428571428571
   1522       12           4              0              0             1.0      
   1523       20           6              1              0       0.8333333333333334
   1524       19           6              1              0       0.8333333333333334
   1525       13           4              0              0             1.0      
   1526       24           7              1              0       0.8571428571428571
   1527       13           4              0              0             1.0      
   1528       14           4              1              0            0.75      
   1529       12           4              0              0             1.0      
   1530       16           5              1              0             0.8      
   1531       13           4              0              0             1.0      
   1532       13           4              0              0             1.0      
   1533       22           6              2              0       0.6666666666666666
   1534       20           5              2              0             0.6      
   1535       25           7              2              0       0.7142857142857143
   1536       16           5              1              0             0.8      
   1537       22           7              1              0       0.8571428571428571
   1538       22           7              1              0       0.8571428571428571
   1539       15           5              0              0             1.0      
   1540       27           8              1              0            0.875     
   1541       14           4              1              0            0.75      
   1542       22           7              1              0       0.8571428571428571
   1543       14           4              1              0            0.75      
   1544       14           4              1              0            0.75      
   1545       18           6              0              0             1.0      
   1546       19           6              1              0       0.8333333333333334
   1547       28           8              2              0            0.75      
   1548       22           7              1              0       0.8571428571428571
   1549       22           6              1              0       0.8333333333333334
   1550       12           3              1              0       0.6666666666666666
   1551       14           4              1              0            0.75      
   1552       19           6              1              0       0.8333333333333334
   1553       15           5              0              0             1.0      
   1554       26           7              3              0       0.5714285714285714
   1555       16           5              1              0             0.8      
   1556       12           3              1              0       0.6666666666666666
   1557       22           7              1              0       0.8571428571428571
   1558       24           7              1              0       0.8571428571428571
   1559       19           6              1              0       0.8333333333333334
   1560       14           4              0              0             1.0      
   1561       18           5              1              0             0.8      
   1562       10           3              0              0             1.0      
   1563       25           8              1              0            0.875     
   1564       16           5              1              0             0.8      
   1565       18           5              1              0             0.8      
   1566       12           4              0              0             1.0      
   1567       16           5              1              0             0.8      
   1568       22           7              1              0       0.8571428571428571
   1569       26           7              2              0       0.7142857142857143
   1570       13           4              0              0             1.0      
   1571       16           5              1              0             0.8      
   1572       22           7              1              0       0.8571428571428571
   1573       29           8              2              0            0.75      
   1574       18           5              1              0             0.8      
   1575       16           5              1              0             0.8      
   1576       19           6              1              0       0.8333333333333334
   1577       16           5              1              0             0.8      
   1578       13           4              1              0            0.75      
   1579       18           6              0              0             1.0      
   1580       25           7              2              0       0.7142857142857143
   1581       19           6              1              0       0.8333333333333334
   1582       16           5              1              0             0.8      
   1583       19           6              1              0       0.8333333333333334
   1584       10           3              0              0             1.0      
   1585       16           4              1              0            0.75      
   1586       7            2              0              0             1.0      
   1587       13           4              0              0             1.0      
   1588       16           4              1              0            0.75      
   1589       12           4              0              0             1.0      
   1590       16           5              1              0             0.8      
   1591       15           5              0              0             1.0      
   1592       18           6              0              0             1.0      
   1593       13           4              1              0            0.75      
   1594       13           4              0              0             1.0      
   1595       28           8              2              0            0.75      
   1596       24           7              1              0       0.8571428571428571
   1597       15           5              0              0             1.0      
   1598       16           5              1              0             0.8      
   1599       11           3              1              0       0.6666666666666666
   1600       22           6              2              0       0.6666666666666666
   1601       16           5              1              0             0.8      
   1602       18           5              1              0             0.8      
   1603       22           7              1              0       0.8571428571428571
   1604       13           4              1              0            0.75      
   1605       12           4              0              0             1.0      
   1606       18           6              0              0             1.0      
   1607       16           5              1              0             0.8      
   1608       16           4              1              0            0.75      
   1609       18           5              1              0             0.8      
   1610       6            2              0              0             1.0      
   1611       7            2              0              0             1.0      
   1612       15           4              1              0            0.75      
   1613       20           6              1              0       0.8333333333333334
   1614       29           8              2              0            0.75      
   1615       17           5              1              0             0.8      
   1616       8            3              0              0             1.0      
   1617       20           6              1              0       0.8333333333333334
   1618       17           5              1              0             0.8      
   1619       23           7              0              0             1.0      
   1620       16           5              0              0             1.0      
   1621       17           5              1              0             0.8      
   1622       17           5              1              0             0.8      
   1623       10           3              0              0             1.0      
   1624       11           4              0              0             1.0      
   1625       20           6              1              0       0.8333333333333334
   1626       23           6              2              0       0.6666666666666666
   1627       17           5              1              0             0.8      
   1628       8            2              0              0             1.0      
   1629       17           5              1              0             0.8      
   1630       23           7              1              0       0.8571428571428571
   1631       23           7              1              0       0.8571428571428571
   1632       11           4              0              0             1.0      
   1633       17           5              1              0             0.8      
   1634       26           7              2              0       0.7142857142857143
   1635       17           5              1              0             0.8      
   1636       17           5              0              0             1.0      
   1637       16           5              0              0             1.0      
   1638       10           3              0              0             1.0      
   1639       18           6              0              0             1.0      
   1640       18           6              0              0             1.0      
   1641       18           5              1              0             0.8      
   1642       16           5              1              0             0.8      
   1643       22           6              2              0       0.6666666666666666
   1644       16           4              1              0            0.75      
   1645       16           5              1              0             0.8      
   1646       13           4              0              0             1.0      
   1647       19           6              1              0       0.8333333333333334
   1648       19           6              1              0       0.8333333333333334
   1649       22           7              1              0       0.8571428571428571
   1650       12           4              0              0             1.0      
   1651       14           4              1              0            0.75      
   1652       7            2              0              0             1.0      
   1653       20           5              2              0             0.6      
   1654       19           6              1              0       0.8333333333333334
   1655       29           8              3              0            0.625     
   1656       19           6              0              0             1.0      
   1657       14           4              1              0            0.75      
   1658       17           5              0              0             1.0      
   1659       20           5              2              0             0.6      
   1660       15           4              1              0            0.75      
   1661       17           5              1              0             0.8      
   1662       17           5              1              0             0.8      
   1663       17           5              1              0             0.8      
   1664       17           5              1              0             0.8      
   1665       14           4              1              0            0.75      
   1666       20           5              2              0             0.6      
   1667       11           4              0              0             1.0      
   1668       8            3              0              0             1.0      
   1669       16           5              0              0             1.0      
   1670       10           3              0              0             1.0      
   1671       8            2              0              0             1.0      
   1672       23           7              1              0       0.8571428571428571
   1673       25           7              1              0       0.8571428571428571
   1674       17           5              1              0             0.8      
   1675       19           6              0              0             1.0      
   1676       18           5              1              0             0.8      
   1677       12           4              0              0             1.0      
   1678       15           5              0              0             1.0      
   1679       13           4              1              0            0.75      
   1680       12           4              0              0             1.0      
   1681       10           3              0              0             1.0      
   1682       12           4              0              0             1.0      
   1683       14           4              1              0            0.75      
   1684       16           5              0              0             1.0      
   1685       13           4              1              0            0.75      
   1686       18           6              0              0             1.0      
   1687       18           5              1              0             0.8      
   1688       13           4              1              0            0.75      
   1689       25           7              2              0       0.7142857142857143
   1690       16           5              1              0             0.8      
   1691       9            3              0              0             1.0      
   1692       9            3              0              0             1.0      
   1693       18           5              1              0             0.8      
   1694       16           5              1              0             0.8      
   1695       16           5              1              0             0.8      
   1696       22           7              1              0       0.8571428571428571
   1697       6            2              0              0             1.0      
   1698       19           6              1              0       0.8333333333333334
   1699       18           6              0              0             1.0      
   1700       12           3              1              0       0.6666666666666666
   1701       12           4              0              0             1.0      
   1702       18           6              0              0             1.0      
   1703       16           5              1              0             0.8      
   1704       7            2              0              0             1.0      
   1705       19           6              1              0       0.8333333333333334
   1706       16           5              1              0             0.8      
   1707       25           7              2              0       0.7142857142857143
   1708       19           6              1              0       0.8333333333333334
   1709       14           4              1              0            0.75      
   1710       28           8              2              0            0.75      
   1711       12           3              1              0       0.6666666666666666
   1712       16           5              1              0             0.8      
   1713       17           5              1              0             0.8      
   1714       16           5              1              0             0.8      
   1715       22           6              2              0       0.6666666666666666
   1716       16           5              1              0             0.8      
   1717       25           7              2              0       0.7142857142857143
   1718       16           5              1              0             0.8      
