   NO.      Round     Ori_Content   Lack_Content   Extra_Content   Final_Cover  
   3010       9            3              0              0             1.0      
   3011       13           4              0              0             1.0      
   3012       18           6              0              0             1.0      
   3013       16           5              1              0             0.8      
   3014       16           5              1              0             0.8      
   3015       12           4              0              0             1.0      
   3016       21           6              0              0             1.0      
   3017       17           5              1              0             0.8      
   3018       22           7              0              0             1.0      
   3019       10           3              0              0             1.0      
   3020       10           3              0              0             1.0      
   3021       8            3              0              0             1.0      
   3022       20           6              1              0       0.8333333333333334
   3023       19           6              0              0             1.0      
   3024       16           5              0              0             1.0      
   3025       17           5              1              0             0.8      
   3026       16           5              0              0             1.0      
   3027       19           6              0              0             1.0      
   3028       18           6              0              0             1.0      
   3029       22           7              1              0       0.8571428571428571
   3030       19           6              0              0             1.0      
   3031       17           5              1              0             0.8      
   3032       22           6              1              0       0.8333333333333334
   3033       16           5              0              0             1.0      
   3034       22           6              1              0       0.8333333333333334
   3035       7            2              0              0             1.0      
   3036       17           5              1              0             0.8      
   3037       29           8              1              0            0.875     
   3038       23           7              1              0       0.8571428571428571
   3039       21           7              0              0             1.0      
   3040       9            3              0              0             1.0      
   3041       17           5              1              0             0.8      
   3042       27           8              0              0             1.0      
   3043       16           5              0              0             1.0      
   3044       7            2              0              0             1.0      
   3045       19           5              0              0             1.0      
   3046       18           6              0              0             1.0      
   3047       10           3              0              0             1.0      
   3048       8            2              0              0             1.0      
   3049       16           5              1              0             0.8      
   3050       10           3              0              0             1.0      
   3051       25           8              1              0            0.875     
   3052       10           3              0              0             1.0      
   3053       10           3              0              0             1.0      
   3054       15           5              0              0             1.0      
   3055       15           5              0              0             1.0      
   3056       15           5              0              0             1.0      
   3057       17           5              1              0             0.8      
   3058       16           5              0              0             1.0      
   3059       22           6              1              0       0.8333333333333334
   3060       11           3              0              0             1.0      
   3061       28           8              1              0            0.875     
   3062       17           5              1              0             0.8      
   3063       21           6              0              0             1.0      
   3064       25           7              1              0       0.8571428571428571
   3065       13           4              0              0             1.0      
   3066       16           5              1              0             0.8      
   3067       10           3              1              0       0.6666666666666666
   3068       23           7              0              0             1.0      
   3069       15           5              0              0             1.0      
   3070       17           5              1              0             0.8      
   3071       16           5              1              0             0.8      
   3072       17           5              0              0             1.0      
   3073       12           4              0              0             1.0      
   3074       16           5              1              0             0.8      
   3075       28           8              1              0            0.875     
   3076       17           5              0              0             1.0      
   3077       11           3              1              0       0.6666666666666666
   3078       13           4              1              0            0.75      
   3079       16           5              1              0             0.8      
   3080       18           6              0              0             1.0      
   3081       16           5              1              0             0.8      
   3082       12           4              0              0             1.0      
   3083       24           7              1              0       0.8571428571428571
   3084       17           5              0              0             1.0      
   3085       23           7              0              0             1.0      
   3086       15           4              0              0             1.0      
   3087       14           4              1              0            0.75      
   3088       7            2              0              0             1.0      
   3089       16           5              0              0             1.0      
   3090       10           3              0              0             1.0      
   3091       17           5              1              0             0.8      
   3092       17           5              1              0             0.8      
   3093       11           3              0              0             1.0      
   3094       18           5              0              0             1.0      
   3095       11           4              0              0             1.0      
   3096       16           5              0              0             1.0      
   3097       14           4              1              0            0.75      
   3098       16           5              0              0             1.0      
   3099       21           6              0              0             1.0      
   3100       10           3              0              0             1.0      
   3101       14           4              1              0            0.75      
   3102       17           5              1              0             0.8      
   3103       16           5              0              0             1.0      
   3104       20           6              1              0       0.8333333333333334
   3105       17           5              0              0             1.0      
   3106       28           7              1              0       0.8571428571428571
   3107       8            2              0              0             1.0      
   3108       16           5              0              0             1.0      
   3109       14           4              1              0            0.75      
   3110       16           5              0              0             1.0      
   3111       18           5              0              0             1.0      
   3112       18           5              0              0             1.0      
   3113       20           6              1              0       0.8333333333333334
   3114       24           7              1              0       0.8571428571428571
   3115       8            2              0              0             1.0      
   3116       8            3              0              0             1.0      
   3117       8            2              0              0             1.0      
   3118       10           3              0              0             1.0      
   3119       23           7              0              0             1.0      
   3120       14           4              1              0            0.75      
   3121       8            2              0              0             1.0      
   3122       16           5              0              0             1.0      
   3123       13           4              0              0             1.0      
   3124       14           4              1              0            0.75      
   3125       8            2              0              0             1.0      
   3126       10           3              0              0             1.0      
   3127       22           7              1              0       0.8571428571428571
   3128       24           7              1              0       0.8571428571428571
   3129       22           7              1              0       0.8571428571428571
   3130       19           6              0              0             1.0      
   3131       25           7              1              0       0.8571428571428571
   3132       14           4              1              0            0.75      
   3133       23           7              1              0       0.8571428571428571
   3134       10           3              0              0             1.0      
   3135       11           4              0              0             1.0      
   3136       14           4              1              0            0.75      
   3137       15           5              0              0             1.0      
   3138       20           6              1              0       0.8333333333333334
   3139       18           5              1              0             0.8      
   3140       9            3              0              0             1.0      
   3141       12           4              0              0             1.0      
   3142       14           4              0              0             1.0      
   3143       13           4              0              0             1.0      
   3144       10           3              0              0             1.0      
   3145       15           5              0              0             1.0      
   3146       21           6              1              0       0.8333333333333334
   3147       21           6              1              0       0.8333333333333334
   3148       7            2              0              0             1.0      
   3149       19           6              1              0       0.8333333333333334
   3150       14           4              0              0             1.0      
   3151       26           8              0              0             1.0      
   3152       22           7              1              0       0.8571428571428571
   3153       10           3              0              0             1.0      
   3154       23           7              0              0             1.0      
   3155       22           7              1              0       0.8571428571428571
   3156       15           4              0              0             1.0      
   3157       15           5              0              0             1.0      
   3158       9            3              0              0             1.0      
   3159       15           5              0              0             1.0      
   3160       26           8              0              0             1.0      
   3161       13           4              0              0             1.0      
   3162       11           4              0              0             1.0      
   3163       27           8              1              0            0.875     
   3164       17           5              1              0             0.8      
   3165       19           6              0              0             1.0      
   3166       17           5              1              0             0.8      
   3167       14           4              1              0            0.75      
   3168       17           5              1              0             0.8      
   3169       32           9              1              0       0.8888888888888888
   3170       13           4              0              0             1.0      
   3171       19           6              0              0             1.0      
   3172       8            2              0              0             1.0      
   3173       8            3              0              0             1.0      
   3174       13           4              0              0             1.0      
   3175       17           5              1              0             0.8      
   3176       11           4              0              0             1.0      
   3177       8            3              0              0             1.0      
   3178       11           3              0              0             1.0      
   3179       21           6              0              0             1.0      
   3180       16           5              0              0             1.0      
   3181       5            2              0              0             1.0      
   3182       10           3              0              0             1.0      
   3183       7            2              0              0             1.0      
   3184       25           7              1              0       0.8571428571428571
   3185       18           5              1              0             0.8      
   3186       17           5              1              0             0.8      
   3187       23           7              1              0       0.8571428571428571
   3188       16           5              0              0             1.0      
   3189       19           5              1              0             0.8      
   3190       19           6              0              0             1.0      
   3191       14           4              1              0            0.75      
   3192       12           4              0              0             1.0      
   3193       21           7              0              0             1.0      
   3194       17           5              0              0             1.0      
   3195       13           4              0              0             1.0      
   3196       17           5              1              0             0.8      
   3197       17           5              0              0             1.0      
   3198       17           5              0              0             1.0      
   3199       19           6              1              0       0.8333333333333334
   3200       18           6              0              0             1.0      
   3201       10           3              0              0             1.0      
   3202       15           5              0              0             1.0      
   3203       7            2              0              0             1.0      
   3204       10           3              0              0             1.0      
   3205       9            3              0              0             1.0      
   3206       17           5              1              0             0.8      
   3207       20           6              1              0       0.8333333333333334
   3208       16           5              0              0             1.0      
   3209       19           6              0              0             1.0      
   3210       28           8              1              0            0.875     
   3211       11           4              0              0             1.0      
   3212       23           7              0              0             1.0      
   3213       9            3              0              0             1.0      
   3214       21           6              1              0       0.8333333333333334
   3215       21           7              0              0             1.0      
   3216       13           4              0              0             1.0      
   3217       19           6              1              0       0.8333333333333334
   3218       16           5              1              0             0.8      
   3219       10           3              0              0             1.0      
   3220       17           5              0              0             1.0      
   3221       19           6              0              0             1.0      
   3222       15           5              0              0             1.0      
   3223       15           5              0              0             1.0      
   3224       23           7              0              0             1.0      
   3225       21           6              1              0       0.8333333333333334
   3226       13           4              1              0            0.75      
   3227       13           4              0              0             1.0      
   3228       14           4              1              0            0.75      
   3229       24           7              1              0       0.8571428571428571
   3230       20           6              0              0             1.0      
   3231       12           4              0              0             1.0      
   3232       18           6              0              0             1.0      
   3233       15           4              0              0             1.0      
   3234       12           4              0              0             1.0      
   3235       7            2              0              0             1.0      
   3236       17           5              1              0             0.8      
   3237       16           5              0              0             1.0      
   3238       19           5              1              0             0.8      
   3239       17           5              1              0             0.8      
   3240       11           4              0              0             1.0      
   3241       13           4              0              0             1.0      
   3242       20           6              1              0       0.8333333333333334
   3243       14           4              0              0             1.0      
   3244       21           7              0              0             1.0      
   3245       9            3              0              0             1.0      
   3246       28           8              1              0            0.875     
   3247       16           5              0              0             1.0      
   3248       24           7              0              0             1.0      
   3249       22           7              0              0             1.0      
   3250       10           3              0              0             1.0      
   3251       10           3              0              0             1.0      
   3252       16           5              0              0             1.0      
   3253       19           6              0              0             1.0      
   3254       16           5              0              0             1.0      
   3255       11           3              1              0       0.6666666666666666
   3256       14           4              1              0            0.75      
   3257       19           6              0              0             1.0      
   3258       11           4              0              0             1.0      
   3259       8            2              0              0             1.0      
   3260       22           6              1              0       0.8333333333333334
   3261       9            3              0              0             1.0      
   3262       23           7              1              0       0.8571428571428571
   3263       20           6              1              0       0.8333333333333334
   3264       20           6              1              0       0.8333333333333334
   3265       18           5              0              0             1.0      
   3266       10           3              0              0             1.0      
   3267       10           3              0              0             1.0      
   3268       16           5              1              0             0.8      
   3269       13           4              0              0             1.0      
   3270       20           6              0              0             1.0      
   3271       14           4              1              0            0.75      
   3272       15           5              0              0             1.0      
   3273       9            3              0              0             1.0      
   3274       22           7              1              0       0.8571428571428571
   3275       12           4              0              0             1.0      
   3276       17           5              1              0             0.8      
   3277       25           7              1              0       0.8571428571428571
   3278       16           5              0              0             1.0      
   3279       16           5              0              0             1.0      
   3280       17           5              1              0             0.8      
   3281       16           5              0              0             1.0      
   3282       16           5              0              0             1.0      
   3283       10           3              0              0             1.0      
   3284       16           5              0              0             1.0      
   3285       10           3              0              0             1.0      
   3286       15           5              0              0             1.0      
   3287       13           4              1              0            0.75      
   3288       15           5              0              0             1.0      
   3289       13           4              0              0             1.0      
   3290       12           4              0              0             1.0      
   3291       16           5              0              0             1.0      
   3292       13           4              0              0             1.0      
   3293       22           7              1              0       0.8571428571428571
   3294       11           4              0              0             1.0      
   3295       15           5              0              0             1.0      
   3296       16           5              1              0             0.8      
   3297       12           4              0              0             1.0      
   3298       20           6              1              0       0.8333333333333334
   3299       12           4              0              0             1.0      
   3300       16           5              1              0             0.8      
   3301       21           7              0              0             1.0      
   3302       7            2              0              0             1.0      
   3303       9            3              0              0             1.0      
   3304       13           4              0              0             1.0      
   3305       15           5              0              0             1.0      
   3306       16           5              1              0             0.8      
   3307       15           4              0              0             1.0      
   3308       21           6              0              0             1.0      
   3309       22           6              1              0       0.8333333333333334
   3310       19           6              0              0             1.0      
   3311       12           3              0              0             1.0      
   3312       16           5              0              0             1.0      
   3313       18           5              0              0             1.0      
   3314       17           5              1              0             0.8      
   3315       19           6              0              0             1.0      
   3316       21           7              0              0             1.0      
   3317       16           5              0              0             1.0      
   3318       20           6              1              0       0.8333333333333334
   3319       16           5              0              0             1.0      
   3320       17           5              1              0             0.8      
   3321       24           7              0              0             1.0      
   3322       24           7              0              0             1.0      
   3323       21           6              0              0             1.0      
   3324       21           6              2              0       0.6666666666666666
   3325       7            2              0              0             1.0      
   3326       14           4              0              0             1.0      
   3327       28           8              1              0            0.875     
   3328       22           6              0              0             1.0      
   3329       17           5              1              0             0.8      
   3330       8            3              0              0             1.0      
   3331       11           4              0              0             1.0      
   3332       22           7              1              0       0.8571428571428571
   3333       16           5              0              0             1.0      
   3334       19           5              1              0             0.8      
   3335       16           5              0              0             1.0      
   3336       14           4              0              0             1.0      
   3337       19           5              1              0             0.8      
   3338       20           6              0              0             1.0      
   3339       26           8              0              0             1.0      
   3340       18           6              0              0             1.0      
   3341       16           5              1              0             0.8      
   3342       12           4              0              0             1.0      
   3343       27           8              1              0            0.875     
   3344       16           5              0              0             1.0      
   3345       16           5              1              0             0.8      
   3346       13           4              1              0            0.75      
   3347       22           7              1              0       0.8571428571428571
   3348       19           5              1              0             0.8      
   3349       19           5              1              0             0.8      
   3350       21           6              0              0             1.0      
   3351       23           7              1              0       0.8571428571428571
   3352       13           4              0              0             1.0      
   3353       14           4              1              0            0.75      
   3354       17           5              1              0             0.8      
   3355       22           6              1              0       0.8333333333333334
   3356       19           6              1              0       0.8333333333333334
   3357       17           5              1              0             0.8      
   3358       22           7              1              0       0.8571428571428571
   3359       22           7              1              0       0.8571428571428571
   3360       6            2              0              0             1.0      
   3361       17           5              0              0             1.0      
   3362       19           5              1              0             0.8      
   3363       12           4              0              0             1.0      
   3364       14           4              1              0            0.75      
   3365       25           8              1              0            0.875     
   3366       15           5              0              0             1.0      
   3367       28           8              1              0            0.875     
   3368       17           5              0              0             1.0      
   3369       23           7              0              0             1.0      
   3370       7            2              0              0             1.0      
   3371       16           5              1              0             0.8      
   3372       10           3              0              0             1.0      
   3373       13           4              0              0             1.0      
   3374       15           4              0              0             1.0      
   3375       16           5              1              0             0.8      
   3376       12           4              0              0             1.0      
   3377       12           4              0              0             1.0      
   3378       16           5              1              0             0.8      
   3379       25           8              1              0            0.875     
   3380       22           7              1              0       0.8571428571428571
   3381       20           6              1              0       0.8333333333333334
   3382       15           4              1              0            0.75      
   3383       16           5              0              0             1.0      
   3384       23           7              1              0       0.8571428571428571
   3385       16           5              0              0             1.0      
   3386       10           3              0              0             1.0      
   3387       11           4              0              0             1.0      
   3388       20           6              1              0       0.8333333333333334
   3389       19           6              0              0             1.0      
   3390       9            3              0              0             1.0      
   3391       24           7              0              0             1.0      
   3392       20           6              1              0       0.8333333333333334
   3393       16           5              0              0             1.0      
   3394       18           5              0              0             1.0      
   3395       13           4              0              0             1.0      
   3396       7            2              0              0             1.0      
   3397       21           6              0              0             1.0      
   3398       23           7              1              0       0.8571428571428571
   3399       22           6              1              0       0.8333333333333334
   3400       19           6              0              0             1.0      
   3401       8            3              0              0             1.0      
   3402       7            2              0              0             1.0      
   3403       14           4              1              0            0.75      
   3404       6            2              0              0             1.0      
   3405       21           6              0              0             1.0      
   3406       13           4              0              0             1.0      
   3407       20           6              1              0       0.8333333333333334
   3408       22           7              0              0             1.0      
   3409       16           5              0              0             1.0      
   3410       14           4              0              0             1.0      
   3411       12           4              0              0             1.0      
   3412       22           6              1              0       0.8333333333333334
   3413       19           6              1              0       0.8333333333333334
   3414       21           7              0              0             1.0      
   3415       10           3              0              0             1.0      
   3416       15           5              0              0             1.0      
   3417       12           4              0              0             1.0      
   3418       13           4              0              0             1.0      
   3419       10           3              0              0             1.0      
   3420       22           7              1              0       0.8571428571428571
   3421       15           5              0              0             1.0      
   3422       11           4              0              0             1.0      
   3423       17           5              1              0             0.8      
   3424       25           7              1              0       0.8571428571428571
   3425       11           4              0              0             1.0      
   3426       25           7              1              0       0.8571428571428571
   3427       16           5              0              0             1.0      
   3428       17           5              1              0             0.8      
   3429       8            3              0              0             1.0      
   3430       21           6              0              0             1.0      
   3431       16           5              1              0             0.8      
   3432       19           6              1              0       0.8333333333333334
   3433       16           5              1              0             0.8      
   3434       19           6              1              0       0.8333333333333334
   3435       22           7              1              0       0.8571428571428571
   3436       23           7              0              0             1.0      
   3437       12           4              0              0             1.0      
   3438       17           5              0              0             1.0      
   3439       19           5              1              0             0.8      
   3440       14           4              1              0            0.75      
   3441       14           4              1              0            0.75      
   3442       16           5              1              0             0.8      
   3443       12           4              0              0             1.0      
   3444       18           5              0              0             1.0      
   3445       24           7              0              0             1.0      
   3446       13           4              0              0             1.0      
   3447       16           5              1              0             0.8      
   3448       15           5              0              0             1.0      
   3449       10           3              0              0             1.0      
   3450       24           8              0              0             1.0      
   3451       15           5              0              0             1.0      
   3452       9            3              0              0             1.0      
   3453       17           5              1              0             0.8      
   3454       7            2              0              0             1.0      
   3455       18           5              0              0             1.0      
   3456       20           6              1              0       0.8333333333333334
   3457       10           3              0              0             1.0      
   3458       11           4              0              0             1.0      
   3459       5            2              0              0             1.0      
   3460       11           4              0              0             1.0      
   3461       13           4              0              0             1.0      
   3462       16           5              0              0             1.0      
   3463       16           5              0              0             1.0      
   3464       11           4              0              0             1.0      
   3465       10           3              0              0             1.0      
   3466       10           3              0              0             1.0      
   3467       19           6              0              0             1.0      
   3468       14           4              1              0            0.75      
   3469       22           7              0              0             1.0      
   3470       13           4              0              0             1.0      
   3471       19           6              0              0             1.0      
   3472       19           6              0              0             1.0      
   3473       13           4              0              0             1.0      
   3474       19           6              0              0             1.0      
   3475       16           5              0              0             1.0      
   3476       10           3              0              0             1.0      
   3477       16           5              0              0             1.0      
   3478       22           6              1              0       0.8333333333333334
   3479       16           5              0              0             1.0      
   3480       10           3              0              0             1.0      
   3481       20           6              1              0       0.8333333333333334
   3482       19           5              1              0             0.8      
   3483       22           6              0              0             1.0      
   3484       8            2              0              0             1.0      
   3485       8            2              0              0             1.0      
   3486       19           6              1              0       0.8333333333333334
   3487       27           8              1              0            0.875     
   3488       14           4              1              0            0.75      
   3489       10           3              0              0             1.0      
   3490       12           4              0              0             1.0      
   3491       12           4              0              0             1.0      
   3492       20           6              0              0             1.0      
   3493       12           4              0              0             1.0      
   3494       16           5              1              0             0.8      
   3495       14           4              1              0            0.75      
   3496       14           4              1              0            0.75      
   3497       10           3              0              0             1.0      
   3498       19           6              0              0             1.0      
   3499       22           6              1              0       0.8333333333333334
   3500       15           4              0              0             1.0      
   3501       5            2              0              0             1.0      
   3502       7            2              0              0             1.0      
   3503       19           6              0              0             1.0      
   3504       24           8              0              0             1.0      
   3505       12           4              0              0             1.0      
   3506       18           6              0              0             1.0      
   3507       22           7              1              0       0.8571428571428571
   3508       16           5              0              0             1.0      
   3509       18           5              0              0             1.0      
   3510       18           6              0              0             1.0      
   3511       14           4              1              0            0.75      
   3512       16           5              1              0             0.8      
   3513       20           6              1              0       0.8333333333333334
   3514       15           5              0              0             1.0      
   3515       16           5              1              0             0.8      
   3516       21           6              1              0       0.8333333333333334
   3517       13           4              1              0            0.75      
   3518       16           5              1              0             0.8      
   3519       10           3              0              0             1.0      
   3520       24           7              1              0       0.8571428571428571
   3521       13           4              0              0             1.0      
   3522       14           4              0              0             1.0      
   3523       23           7              0              0             1.0      
   3524       14           4              1              0            0.75      
   3525       18           6              0              0             1.0      
   3526       7            2              0              0             1.0      
   3527       17           5              1              0             0.8      
   3528       19           6              0              0             1.0      
   3529       14           4              1              0            0.75      
   3530       23           7              0              0             1.0      
   3531       22           6              0              0             1.0      
   3532       16           5              0              0             1.0      
   3533       20           6              1              0       0.8333333333333334
   3534       16           5              0              0             1.0      
   3535       13           4              0              0             1.0      
   3536       11           4              0              0             1.0      
   3537       16           5              0              0             1.0      
   3538       16           5              0              0             1.0      
   3539       19           5              1              0             0.8      
   3540       11           4              0              0             1.0      
   3541       22           6              0              0             1.0      
   3542       11           4              0              0             1.0      
   3543       11           4              0              0             1.0      
   3544       17           5              1              0             0.8      
   3545       6            2              0              0             1.0      
   3546       24           7              0              0             1.0      
   3547       17           5              1              0             0.8      
   3548       11           4              0              0             1.0      
   3549       16           5              0              0             1.0      
   3550       16           5              0              0             1.0      
   3551       21           6              0              0             1.0      
   3552       7            2              0              0             1.0      
   3553       22           7              0              0             1.0      
   3554       19           6              0              0             1.0      
   3555       15           4              0              0             1.0      
   3556       8            3              0              0             1.0      
   3557       21           6              1              0       0.8333333333333334
   3558       17           5              1              0             0.8      
   3559       23           7              0              0             1.0      
   3560       15           4              0              0             1.0      
   3561       14           4              1              0            0.75      
   3562       24           7              1              0       0.8571428571428571
