   NO.      Round     Ori_Content   Lack_Content   Extra_Content   Final_Cover  
   2792       23           7              2              0       0.7142857142857143
   2793       20           5              2              0             0.6      
   2794       17           5              1              0             0.8      
   2795       11           4              0              0             1.0      
   2796       17           5              1              0             0.8      
   2797       11           4              0              0             1.0      
   2798       20           6              1              0       0.8333333333333334
   2799       11           3              1              0       0.6666666666666666
   2800       26           7              2              0       0.7142857142857143
   2801       11           3              1              0       0.6666666666666666
   2802       9            3              0              0             1.0      
   2803       20           6              1              0       0.8333333333333334
   2804       29           8              2              0            0.75      
   2805       17           5              1              0             0.8      
   2806       25           7              2              0       0.7142857142857143
   2807       14           4              1              0            0.75      
   2808       13           4              0              0             1.0      
   2809       9            3              0              0             1.0      
   2810       17           5              1              0             0.8      
   2811       16           5              0              0             1.0      
   2812       13           4              0              0             1.0      
   2813       17           5              1              0             0.8      
   2814       18           6              0              0             1.0      
   2815       11           4              0              0             1.0      
   2816       10           3              0              0             1.0      
   2817       11           4              0              0             1.0      
   2818       11           4              0              0             1.0      
   2819       17           5              1              0             0.8      
   2820       11           4              0              0             1.0      
   2821       21           6              1              0       0.8333333333333334
   2822       20           6              1              0       0.8333333333333334
   2823       16           5              0              0             1.0      
   2824       17           5              1              0             0.8      
   2825       23           6              2              0       0.6666666666666666
   2826       15           4              1              0            0.75      
   2827       11           4              0              0             1.0      
   2828       20           6              1              0       0.8333333333333334
   2829       19           6              1              0       0.8333333333333334
   2830       11           3              1              0       0.6666666666666666
   2831       11           4              0              0             1.0      
   2832       22           7              1              0       0.8571428571428571
   2833       9            3              0              0             1.0      
   2834       15           5              0              0             1.0      
   2835       24           7              2              0       0.7142857142857143
   2836       18           5              1              0             0.8      
   2837       17           5              1              0             0.8      
   2838       7            2              0              0             1.0      
   2839       20           6              2              0       0.6666666666666666
   2840       16           4              1              0            0.75      
   2841       9            3              0              0             1.0      
   2842       11           4              0              0             1.0      
   2843       16           5              1              0             0.8      
   2844       19           6              1              0       0.8333333333333334
   2845       12           4              0              0             1.0      
   2846       12           4              0              0             1.0      
   2847       22           6              1              0       0.8333333333333334
   2848       23           6              2              0       0.6666666666666666
   2849       16           5              1              0             0.8      
   2850       25           7              1              0       0.8571428571428571
   2851       22           7              1              0       0.8571428571428571
   2852       13           4              0              0             1.0      
   2853       17           5              1              0             0.8      
   2854       23           6              1              0       0.8333333333333334
   2855       15           4              1              0            0.75      
   2856       18           5              1              0             0.8      
   2857       19           6              1              0       0.8333333333333334
   2858       12           4              0              0             1.0      
   2859       8            2              0              0             1.0      
   2860       15           5              0              0             1.0      
   2861       19           6              1              0       0.8333333333333334
   2862       17           5              1              0             0.8      
   2863       10           3              0              0             1.0      
   2864       23           7              1              0       0.8571428571428571
   2865       23           7              2              0       0.7142857142857143
   2866       16           5              0              0             1.0      
   2867       8            2              0              0             1.0      
   2868       12           4              0              0             1.0      
   2869       16           5              1              0             0.8      
   2870       11           3              0              0             1.0      
   2871       23           6              2              0       0.6666666666666666
   2872       16           4              1              0            0.75      
   2873       26           7              2              0       0.7142857142857143
   2874       10           3              0              0             1.0      
   2875       12           4              0              0             1.0      
   2876       19           6              1              0       0.8333333333333334
   2877       22           7              1              0       0.8571428571428571
   2878       17           5              1              0             0.8      
   2879       22           6              2              0       0.6666666666666666
   2880       19           6              0              0             1.0      
   2881       20           6              1              0       0.8333333333333334
   2882       17           5              1              0             0.8      
   2883       17           5              1              0             0.8      
   2884       17           5              1              0             0.8      
   2885       16           5              1              0             0.8      
   2886       16           5              1              0             0.8      
   2887       17           5              1              0             0.8      
   2888       16           5              1              0             0.8      
   2889       7            2              0              0             1.0      
   2890       20           5              2              0             0.6      
   2891       10           3              0              0             1.0      
   2892       25           7              1              0       0.8571428571428571
   2893       11           3              1              0       0.6666666666666666
   2894       9            3              0              0             1.0      
   2895       19           5              2              0             0.6      
   2896       20           5              2              0             0.6      
   2897       11           4              0              0             1.0      
   2898       19           6              0              0             1.0      
   2899       19           6              1              0       0.8333333333333334
   2900       20           6              1              0       0.8333333333333334
   2901       22           7              1              0       0.8571428571428571
   2902       10           3              0              0             1.0      
   2903       20           5              2              0             0.6      
   2904       10           3              0              0             1.0      
   2905       11           3              1              0       0.6666666666666666
   2906       20           6              1              0       0.8333333333333334
   2907       9            3              0              0             1.0      
   2908       22           6              2              0       0.6666666666666666
   2909       13           4              0              0             1.0      
   2910       22           6              1              0       0.8333333333333334
   2911       10           3              0              0             1.0      
   2912       23           7              1              0       0.8571428571428571
   2913       14           4              1              0            0.75      
   2914       16           5              1              0             0.8      
   2915       17           5              1              0             0.8      
   2916       16           5              0              0             1.0      
   2917       14           4              1              0            0.75      
   2918       9            3              0              0             1.0      
   2919       14           4              1              0            0.75      
   2920       20           6              1              0       0.8333333333333334
   2921       26           7              2              0       0.7142857142857143
   2922       26           7              2              0       0.7142857142857143
   2923       20           6              1              0       0.8333333333333334
   2924       11           4              0              0             1.0      
   2925       20           6              1              0       0.8333333333333334
   2926       15           4              1              0            0.75      
   2927       7            2              0              0             1.0      
   2928       20           5              2              0             0.6      
   2929       17           5              0              0             1.0      
   2930       16           4              1              0            0.75      
   2931       13           4              0              0             1.0      
   2932       16           5              1              0             0.8      
   2933       11           4              0              0             1.0      
   2934       18           6              0              0             1.0      
   2935       19           6              1              0       0.8333333333333334
   2936       19           6              1              0       0.8333333333333334
   2937       10           3              0              0             1.0      
   2938       16           5              0              0             1.0      
   2939       20           6              1              0       0.8333333333333334
   2940       15           4              1              0            0.75      
   2941       16           5              1              0             0.8      
   2942       29           9              2              0       0.7777777777777778
   2943       10           3              0              0             1.0      
   2944       19           6              0              0             1.0      
   2945       17           5              1              0             0.8      
   2946       20           6              1              0       0.8333333333333334
   2947       23           6              2              0       0.6666666666666666
   2948       16           5              0              0             1.0      
   2949       22           6              2              0       0.6666666666666666
   2950       7            2              0              0             1.0      
   2951       19           5              2              0             0.6      
   2952       16           5              1              0             0.8      
   2953       20           5              2              0             0.6      
   2954       12           3              1              0       0.6666666666666666
   2955       19           6              0              0             1.0      
   2956       23           7              1              0       0.8571428571428571
   2957       25           7              2              0       0.7142857142857143
   2958       11           3              1              0       0.6666666666666666
   2959       24           7              1              0       0.8571428571428571
   2960       11           3              0              0             1.0      
   2961       16           4              1              0            0.75      
   2962       12           4              0              0             1.0      
   2963       29           8              2              0            0.75      
   2964       16           5              1              0             0.8      
   2965       15           4              1              0            0.75      
   2966       14           4              1              0            0.75      
   2967       22           6              2              0       0.6666666666666666
   2968       15           4              1              0            0.75      
   2969       20           6              1              0       0.8333333333333334
   2970       26           8              1              0            0.875     
   2971       22           6              2              0       0.6666666666666666
   2972       18           6              0              0             1.0      
   2973       14           4              1              0            0.75      
   2974       13           4              0              0             1.0      
   2975       17           5              1              0             0.8      
   2976       19           5              1              0             0.8      
   2977       10           3              0              0             1.0      
   2978       17           5              1              0             0.8      
   2979       23           7              1              0       0.8571428571428571
   2980       17           5              1              0             0.8      
   2981       17           5              1              0             0.8      
   2982       19           5              2              0             0.6      
   2983       7            2              0              0             1.0      
   2984       16           4              1              0            0.75      
   2985       8            2              0              0             1.0      
   2986       16           5              1              0             0.8      
   2987       16           4              1              0            0.75      
   2988       22           6              2              0       0.6666666666666666
   2989       19           6              1              0       0.8333333333333334
   2990       11           4              0              0             1.0      
   2991       16           4              1              0            0.75      
   2992       9            3              0              0             1.0      
   2993       29           8              2              0            0.75      
   2994       28           7              3              0       0.5714285714285714
   2995       24           7              2              0       0.7142857142857143
   2996       10           3              0              0             1.0      
   2997       20           5              2              0             0.6      
   2998       17           5              1              0             0.8      
   2999       16           4              1              0            0.75      
   3000       10           3              0              0             1.0      
   3001       23           6              2              0       0.6666666666666666
   3002       17           5              1              0             0.8      
   3003       18           5              1              0             0.8      
   3004       12           3              1              0       0.6666666666666666
   3005       14           4              1              0            0.75      
   3006       9            3              0              0             1.0      
   3007       16           5              1              0             0.8      
   3008       10           3              0              0             1.0      
   3009       23           7              1              0       0.8571428571428571
   3010       10           3              0              0             1.0      
   3011       13           4              0              0             1.0      
   3012       18           6              0              0             1.0      
   3013       16           5              1              0             0.8      
   3014       17           5              1              0             0.8      
   3015       12           4              0              0             1.0      
   3016       22           6              2              0       0.6666666666666666
   3017       16           5              1              0             0.8      
   3018       23           7              1              0       0.8571428571428571
   3019       10           3              0              0             1.0      
   3020       9            3              0              0             1.0      
   3021       8            3              0              0             1.0      
   3022       20           6              1              0       0.8333333333333334
   3023       20           6              1              0       0.8333333333333334
   3024       17           5              1              0             0.8      
   3025       17           5              1              0             0.8      
   3026       16           5              1              0             0.8      
   3027       20           6              1              0       0.8333333333333334
   3028       20           6              1              0       0.8333333333333334
   3029       23           7              1              0       0.8571428571428571
   3030       20           6              1              0       0.8333333333333334
   3031       16           5              1              0             0.8      
   3032       23           6              2              0       0.6666666666666666
   3033       16           5              1              0             0.8      
   3034       22           6              2              0       0.6666666666666666
   3035       7            2              0              0             1.0      
   3036       16           5              1              0             0.8      
   3037       31           8              3              0            0.625     
   3038       23           7              1              0       0.8571428571428571
   3039       22           7              1              0       0.8571428571428571
   3040       8            3              0              0             1.0      
   3041       17           5              1              0             0.8      
   3042       29           8              2              0            0.75      
   3043       16           5              0              0             1.0      
   3044       7            2              0              0             1.0      
   3045       19           5              1              0             0.8      
   3046       18           6              0              0             1.0      
   3047       8            3              0              0             1.0      
   3048       8            2              0              0             1.0      
   3049       16           5              1              0             0.8      
   3050       10           3              0              0             1.0      
   3051       25           8              1              0            0.875     
   3052       10           3              0              0             1.0      
   3053       8            3              0              0             1.0      
   3054       17           5              1              0             0.8      
   3055       15           5              0              0             1.0      
   3056       17           5              1              0             0.8      
   3057       17           5              1              0             0.8      
   3058       17           5              1              0             0.8      
   3059       24           6              3              0             0.5      
   3060       10           3              0              0             1.0      
   3061       29           8              3              0            0.625     
   3062       16           5              1              0             0.8      
   3063       23           6              2              0       0.6666666666666666
   3064       26           7              2              0       0.7142857142857143
   3065       13           4              1              0            0.75      
   3066       17           5              1              0             0.8      
   3067       11           3              1              0       0.6666666666666666
   3068       25           7              2              0       0.7142857142857143
   3069       15           5              0              0             1.0      
   3070       17           5              1              0             0.8      
   3071       17           5              1              0             0.8      
   3072       18           5              1              0             0.8      
   3073       11           4              0              0             1.0      
   3074       16           5              1              0             0.8      
   3075       28           8              2              0            0.75      
   3076       19           5              1              0             0.8      
   3077       11           3              1              0       0.6666666666666666
   3078       13           4              1              0            0.75      
   3079       16           5              1              0             0.8      
   3080       18           6              0              0             1.0      
   3081       16           5              1              0             0.8      
   3082       12           4              0              0             1.0      
   3083       25           7              2              0       0.7142857142857143
   3084       18           5              2              0             0.6      
   3085       24           7              1              0       0.8571428571428571
   3086       14           4              1              0            0.75      
   3087       13           4              1              0            0.75      
   3088       6            2              0              0             1.0      
   3089       15           5              0              0             1.0      
   3090       10           3              0              0             1.0      
   3091       16           5              1              0             0.8      
   3092       16           5              1              0             0.8      
   3093       10           3              0              0             1.0      
   3094       20           5              2              0             0.6      
   3095       11           4              0              0             1.0      
   3096       18           5              1              0             0.8      
   3097       14           4              1              0            0.75      
   3098       15           5              0              0             1.0      
   3099       22           6              1              0       0.8333333333333334
   3100       11           3              0              0             1.0      
   3101       14           4              1              0            0.75      
   3102       17           5              1              0             0.8      
   3103       17           5              1              0             0.8      
   3104       19           6              1              0       0.8333333333333334
   3105       16           5              0              0             1.0      
   3106       28           7              3              0       0.5714285714285714
   3107       7            2              0              0             1.0      
   3108       15           5              0              0             1.0      
   3109       14           4              1              0            0.75      
   3110       15           5              0              0             1.0      
   3111       20           5              2              0             0.6      
   3112       19           5              1              0             0.8      
   3113       20           6              1              0       0.8333333333333334
   3114       25           7              2              0       0.7142857142857143
   3115       7            2              0              0             1.0      
   3116       10           3              0              0             1.0      
   3117       7            2              0              0             1.0      
   3118       11           3              1              0       0.6666666666666666
   3119       25           7              2              0       0.7142857142857143
   3120       14           4              1              0            0.75      
   3121       7            2              0              0             1.0      
   3122       15           5              0              0             1.0      
   3123       14           4              1              0            0.75      
   3124       14           4              1              0            0.75      
   3125       7            2              0              0             1.0      
   3126       9            3              0              0             1.0      
   3127       23           7              1              0       0.8571428571428571
   3128       25           7              2              0       0.7142857142857143
   3129       23           7              1              0       0.8571428571428571
   3130       20           6              1              0       0.8333333333333334
   3131       26           7              2              0       0.7142857142857143
   3132       14           4              1              0            0.75      
   3133       24           7              2              0       0.7142857142857143
   3134       10           3              0              0             1.0      
   3135       11           4              0              0             1.0      
   3136       14           4              1              0            0.75      
   3137       16           5              0              0             1.0      
   3138       20           6              1              0       0.8333333333333334
   3139       20           5              2              0             0.6      
   3140       10           3              0              0             1.0      
   3141       12           4              0              0             1.0      
   3142       16           4              1              0            0.75      
   3143       14           4              1              0            0.75      
   3144       10           3              0              0             1.0      
   3145       17           5              1              0             0.8      
   3146       22           6              2              0       0.6666666666666666
   3147       22           6              2              0       0.6666666666666666
   3148       8            2              0              0             1.0      
   3149       20           6              1              0       0.8333333333333334
   3150       15           4              1              0            0.75      
   3151       28           8              2              0            0.75      
   3152       23           7              2              0       0.7142857142857143
   3153       10           3              0              0             1.0      
   3154       25           7              1              0       0.8571428571428571
   3155       22           7              1              0       0.8571428571428571
   3156       16           4              1              0            0.75      
   3157       16           5              0              0             1.0      
   3158       10           3              0              0             1.0      
   3159       16           5              1              0             0.8      
   3160       28           8              2              0            0.75      
   3161       14           4              1              0            0.75      
   3162       11           4              0              0             1.0      
   3163       29           8              2              0            0.75      
   3164       17           5              1              0             0.8      
   3165       20           6              1              0       0.8333333333333334
   3166       16           5              1              0             0.8      
   3167       14           4              1              0            0.75      
   3168       17           5              1              0             0.8      
   3169       35           9              4              0       0.5555555555555556
   3170       14           4              1              0            0.75      
   3171       18           6              0              0             1.0      
   3172       7            2              0              0             1.0      
   3173       8            3              0              0             1.0      
   3174       14           4              1              0            0.75      
   3175       16           5              1              0             0.8      
   3176       11           4              0              0             1.0      
   3177       9            3              0              0             1.0      
   3178       10           3              0              0             1.0      
   3179       21           6              1              0       0.8333333333333334
   3180       15           5              0              0             1.0      
   3181       6            2              0              0             1.0      
   3182       10           3              0              0             1.0      
   3183       7            2              0              0             1.0      
   3184       26           7              2              0       0.7142857142857143
   3185       17           5              1              0             0.8      
   3186       17           5              1              0             0.8      
   3187       22           7              1              0       0.8571428571428571
   3188       17           5              1              0             0.8      
   3189       20           5              2              0             0.6      
   3190       20           6              1              0       0.8333333333333334
   3191       13           4              1              0            0.75      
   3192       11           4              0              0             1.0      
   3193       22           7              0              0             1.0      
   3194       18           5              1              0             0.8      
   3195       13           4              0              0             1.0      
   3196       16           5              1              0             0.8      
   3197       17           5              1              0             0.8      
   3198       17           5              1              0             0.8      
   3199       19           6              1              0       0.8333333333333334
   3200       18           6              0              0             1.0      
   3201       11           3              1              0       0.6666666666666666
   3202       15           5              0              0             1.0      
   3203       7            2              0              0             1.0      
   3204       10           3              0              0             1.0      
   3205       9            3              0              0             1.0      
   3206       17           5              1              0             0.8      
   3207       19           6              1              0       0.8333333333333334
   3208       17           5              1              0             0.8      
   3209       20           6              1              0       0.8333333333333334
   3210       28           8              2              0            0.75      
   3211       12           4              0              0             1.0      
   3212       26           7              2              0       0.7142857142857143
   3213       8            3              0              0             1.0      
   3214       22           6              2              0       0.6666666666666666
   3215       23           7              1              0       0.8571428571428571
   3216       12           4              0              0             1.0      
   3217       20           6              1              0       0.8333333333333334
   3218       17           5              1              0             0.8      
   3219       10           3              0              0             1.0      
   3220       19           5              1              0             0.8      
   3221       19           6              0              0             1.0      
   3222       17           5              1              0             0.8      
   3223       17           5              1              0             0.8      
   3224       25           7              2              0       0.7142857142857143
   3225       22           6              2              0       0.6666666666666666
   3226       14           4              1              0            0.75      
   3227       13           4              0              0             1.0      
   3228       14           4              1              0            0.75      
   3229       25           7              2              0       0.7142857142857143
   3230       22           6              1              0       0.8333333333333334
   3231       11           4              0              0             1.0      
   3232       19           6              1              0       0.8333333333333334
   3233       16           4              1              0            0.75      
   3234       11           4              0              0             1.0      
   3235       7            2              0              0             1.0      
   3236       16           5              1              0             0.8      
   3237       17           5              1              0             0.8      
   3238       20           5              2              0             0.6      
   3239       17           5              1              0             0.8      
   3240       12           4              0              0             1.0      
   3241       14           4              1              0            0.75      
   3242       19           6              1              0       0.8333333333333334
   3243       14           4              0              0             1.0      
   3244       23           7              1              0       0.8571428571428571
   3245       9            3              0              0             1.0      
   3246       29           8              2              0            0.75      
   3247       17           5              1              0             0.8      
   3248       25           7              1              0       0.8571428571428571
   3249       22           7              1              0       0.8571428571428571
   3250       9            3              0              0             1.0      
   3251       11           3              1              0       0.6666666666666666
   3252       17           5              1              0             0.8      
   3253       19           6              0              0             1.0      
   3254       15           5              0              0             1.0      
   3255       12           3              1              0       0.6666666666666666
   3256       14           4              1              0            0.75      
   3257       19           6              0              0             1.0      
   3258       12           4              0              0             1.0      
   3259       6            2              0              0             1.0      
   3260       23           6              2              0       0.6666666666666666
   3261       10           3              0              0             1.0      
   3262       22           7              1              0       0.8571428571428571
   3263       20           6              1              0       0.8333333333333334
   3264       20           6              1              0       0.8333333333333334
   3265       19           5              2              0             0.6      
   3266       10           3              0              0             1.0      
   3267       10           3              0              0             1.0      
   3268       16           5              1              0             0.8      
   3269       14           4              1              0            0.75      
   3270       23           6              2              0       0.6666666666666666
   3271       14           4              1              0            0.75      
   3272       17           5              1              0             0.8      
   3273       10           3              0              0             1.0      
   3274       23           7              1              0       0.8571428571428571
   3275       12           4              0              0             1.0      
   3276       17           5              1              0             0.8      
   3277       26           7              2              0       0.7142857142857143
   3278       16           5              0              0             1.0      
   3279       17           5              1              0             0.8      
   3280       17           5              1              0             0.8      
   3281       17           5              1              0             0.8      
   3282       15           5              0              0             1.0      
   3283       11           3              1              0       0.6666666666666666
   3284       16           5              1              0             0.8      
   3285       9            3              0              0             1.0      
   3286       17           5              1              0             0.8      
   3287       14           4              1              0            0.75      
   3288       16           5              1              0             0.8      
   3289       13           4              0              0             1.0      
   3290       12           4              0              0             1.0      
   3291       17           5              0              0             1.0      
   3292       14           4              1              0            0.75      
   3293       22           7              1              0       0.8571428571428571
   3294       11           4              0              0             1.0      
   3295       17           5              1              0             0.8      
   3296       17           5              1              0             0.8      
   3297       14           4              1              0            0.75      
   3298       20           6              1              0       0.8333333333333334
   3299       14           4              1              0            0.75      
   3300       17           5              1              0             0.8      
   3301       21           7              0              0             1.0      
   3302       8            2              0              0             1.0      
   3303       9            3              0              0             1.0      
   3304       14           4              1              0            0.75      
   3305       15           5              0              0             1.0      
   3306       16           5              1              0             0.8      
   3307       16           4              1              0            0.75      
   3308       22           6              2              0       0.6666666666666666
   3309       23           6              2              0       0.6666666666666666
   3310       20           6              1              0       0.8333333333333334
   3311       13           3              1              0       0.6666666666666666
   3312       16           5              0              0             1.0      
   3313       20           5              1              0             0.8      
   3314       16           5              1              0             0.8      
   3315       18           6              0              0             1.0      
   3316       22           7              0              0             1.0      
   3317       16           5              1              0             0.8      
   3318       19           6              1              0       0.8333333333333334
   3319       15           5              0              0             1.0      
   3320       17           5              1              0             0.8      
   3321       26           7              2              0       0.7142857142857143
   3322       26           7              2              0       0.7142857142857143
   3323       22           6              1              0       0.8333333333333334
   3324       20           6              2              0       0.6666666666666666
   3325       8            2              0              0             1.0      
   3326       12           4              0              0             1.0      
   3327       28           8              2              0            0.75      
   3328       22           6              1              0       0.8333333333333334
   3329       17           5              1              0             0.8      
   3330       9            3              0              0             1.0      
   3331       11           4              0              0             1.0      
   3332       24           7              2              0       0.7142857142857143
   3333       15           5              0              0             1.0      
   3334       20           5              2              0             0.6      
   3335       16           5              1              0             0.8      
   3336       16           4              1              0            0.75      
   3337       20           5              2              0             0.6      
   3338       23           6              2              0       0.6666666666666666
   3339       29           8              2              0            0.75      
   3340       19           6              0              0             1.0      
   3341       17           5              1              0             0.8      
